sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
5;0,324;46;Yes;No;3;0,55588;0,86559;0,08148;0,28044;2,28707;class negotiator.group7.Group7@1783215580;class negotiator.group12.Group12@1199801927;class negotiator.group1.Group1@717885355;0,86559;0,55588;0,86559
6;0,321;48;Yes;No;3;0,59641;0,74939;0,16818;0,33521;1,94222;class negotiator.group7.Group7@1418259558;class negotiator.group1.Group1@1942508670;class negotiator.group12.Group12@681723390;0,59641;0,74939;0,59641
1;0,329;46;Yes;No;3;0,66248;0,75945;0,18893;0,24248;2,08440;class negotiator.group1.Group1@1383047190;class negotiator.group7.Group7@1100455393;class negotiator.group12.Group12@1884117513;0,66248;0,75945;0,66248
2;0,254;44;Yes;No;3;0,51503;0,93706;0,00000;0,35244;2,38915;class negotiator.group1.Group1@1257929803;class negotiator.group12.Group12@1706695186;class negotiator.group7.Group7@406842321;0,93706;0,51503;0,93706
3;0,038;47;Yes;No;3;0,67866;0,82079;0,06361;0,15232;2,32024;class negotiator.group12.Group12@37251021;class negotiator.group1.Group1@456739813;class negotiator.group7.Group7@778483738;0,82079;0,67866;0,82079
4;0,089;48;Yes;No;3;0,56188;0,65276;0,32696;0,36412;1,86739;class negotiator.group12.Group12@1239461732;class negotiator.group7.Group7@145207194;class negotiator.group1.Group1@1502653192;0,65276;0,56188;0,65276
5;0,293;46;Yes;No;3;0,74904;0,76069;0,11195;0,12372;2,27041;class negotiator.group7.Group7@1118662216;class negotiator.group12.Group12@242901750;class negotiator.group1.Group1@999610332;0,76069;0,74904;0,76069
6;0,219;47;Yes;No;3;0,67705;0,71942;0,19687;0,21564;2,11589;class negotiator.group7.Group7@1736500045;class negotiator.group1.Group1@1324752603;class negotiator.group12.Group12@331790369;0,71942;0,67705;0,71942
1;0,326;49;Yes;No;3;0,53418;0,61694;0,38469;0,41915;1,76805;class negotiator.group1.Group1@250722226;class negotiator.group7.Group7@1846261674;class negotiator.group12.Group12@276130934;0,61694;0,53418;0,61694
2;0,334;45;Yes;No;3;0,56684;0,91832;0,02188;0,29425;2,40348;class negotiator.group1.Group1@919914985;class negotiator.group12.Group12@899392678;class negotiator.group7.Group7@111080280;0,91832;0,56684;0,91832
3;0,046;51;Yes;No;3;0,62685;0,63334;0,29708;0,34073;1,89353;class negotiator.group12.Group12@1035151649;class negotiator.group1.Group1@767042815;class negotiator.group7.Group7@1173228410;0,63334;0,62685;0,63334
4;0,044;49;Yes;No;3;0,57432;0,63695;0,34124;0,37083;1,84823;class negotiator.group12.Group12@882582700;class negotiator.group7.Group7@273017151;class negotiator.group1.Group1@2083960852;0,63695;0,57432;0,63695
5;0,291;45;Yes;No;3;0,53896;0,88339;0,07012;0,30276;2,30573;class negotiator.group7.Group7@1228331315;class negotiator.group12.Group12@619002621;class negotiator.group1.Group1@458634063;0,88339;0,53896;0,88339
6;0,255;48;Yes;No;3;0,77688;0,80304;0,07312;0,07526;2,35680;class negotiator.group7.Group7@1382669865;class negotiator.group1.Group1@770275862;class negotiator.group12.Group12@542543748;0,77688;0,80304;0,77688
1;0,328;48;Yes;No;3;0,55025;0,80207;0,12168;0,39152;1,90257;class negotiator.group1.Group1@170921098;class negotiator.group7.Group7@372511603;class negotiator.group12.Group12@1894507113;0,55025;0,80207;0,55025
2;0,307;46;Yes;No;3;0,67554;0,86418;0,03923;0,16420;2,40391;class negotiator.group1.Group1@1683323231;class negotiator.group12.Group12@1846246659;class negotiator.group7.Group7@1477596218;0,86418;0,67554;0,86418
3;0,032;49;Yes;No;3;0,60989;0,88179;0,03504;0,23439;2,37346;class negotiator.group12.Group12@2001018363;class negotiator.group1.Group1@940903885;class negotiator.group7.Group7@230923433;0,88179;0,60989;0,88179
4;0,055;48;Yes;No;3;0,55517;0,74415;0,22735;0,29913;2,04348;class negotiator.group12.Group12@1195031215;class negotiator.group7.Group7@416271734;class negotiator.group1.Group1@145014983;0,74415;0,55517;0,74415
5;0,286;45;Yes;No;3;0,52414;0,88635;0,06959;0,31816;2,29685;class negotiator.group7.Group7@420684718;class negotiator.group12.Group12@200150497;class negotiator.group1.Group1@1840043415;0,88635;0,52414;0,88635
6;0,243;49;Yes;No;3;0,48611;0,63525;0,31025;0,51939;1,60746;class negotiator.group7.Group7@1134596637;class negotiator.group1.Group1@1127139220;class negotiator.group12.Group12@953441045;0,48611;0,63525;0,48611
1;0,301;46;Yes;No;3;0,75048;0,91246;0,00000;0,13486;2,41342;class negotiator.group1.Group1@861872629;class negotiator.group7.Group7@1948806649;class negotiator.group12.Group12@1099896463;0,75048;0,91246;0,75048
2;0,347;48;Yes;No;3;0,67062;0,69469;0,23023;0,24560;2,06000;class negotiator.group1.Group1@1536815448;class negotiator.group12.Group12@285422423;class negotiator.group7.Group7@645124907;0,69469;0,67062;0,69469
3;0,038;50;Yes;No;3;0,47045;0,57999;0,36974;0,56235;1,52089;class negotiator.group12.Group12@535921156;class negotiator.group1.Group1@200717203;class negotiator.group7.Group7@57126961;0,47045;0,57999;0,47045
4;0,059;47;Yes;No;3;0,67018;0,72154;0,22214;0,24640;2,06190;class negotiator.group12.Group12@993378813;class negotiator.group7.Group7@684164413;class negotiator.group1.Group1@378782109;0,67018;0,72154;0,67018
5;0,384;45;Yes;No;3;0,57759;0,89510;0,03468;0,27121;2,36778;class negotiator.group7.Group7@684399942;class negotiator.group12.Group12@1029970827;class negotiator.group1.Group1@698261367;0,89510;0,57759;0,89510
6;0,221;49;Yes;No;3;0,48948;0,57378;0,36551;0,54131;1,55274;class negotiator.group7.Group7@562638064;class negotiator.group1.Group1@1364735146;class negotiator.group12.Group12@1291699529;0,48948;0,57378;0,48948
1;0,281;48;Yes;No;3;0,77298;0,78259;0,08804;0,08955;2,32855;class negotiator.group1.Group1@289771142;class negotiator.group7.Group7@2034491122;class negotiator.group12.Group12@1764640788;0,77298;0,78259;0,77298
2;0,241;45;Yes;No;3;0,56013;0,89790;0,04064;0,28895;2,35592;class negotiator.group1.Group1@1264259061;class negotiator.group12.Group12@1993836966;class negotiator.group7.Group7@285502912;0,89790;0,56013;0,89790
3;0,039;47;Yes;No;3;0,70818;0,78111;0,10563;0,13829;2,27039;class negotiator.group12.Group12@183630108;class negotiator.group1.Group1@424049424;class negotiator.group7.Group7@1402358567;0,78111;0,70818;0,78111
4;0,048;49;Yes;No;3;0,60771;0,72207;0,19695;0,32776;1,93750;class negotiator.group12.Group12@1632524024;class negotiator.group7.Group7@1693612756;class negotiator.group1.Group1@1321599905;0,60771;0,72207;0,60771
5;0,431;48;Yes;No;3;0,47090;0,71161;0,31247;0,39477;1,89411;class negotiator.group7.Group7@795391533;class negotiator.group12.Group12@1015209134;class negotiator.group1.Group1@1271997744;0,71161;0,47090;0,71161
6;0,222;49;Yes;No;3;0,57651;0,62084;0,34369;0,38617;1,81819;class negotiator.group7.Group7@896859360;class negotiator.group1.Group1@1606942141;class negotiator.group12.Group12@1971993927;0,62084;0,57651;0,62084
1;0,275;48;Yes;No;3;0,61335;0,66628;0,25332;0,34322;1,89299;class negotiator.group1.Group1@934309475;class negotiator.group7.Group7@632362889;class negotiator.group12.Group12@1174088855;0,61335;0,66628;0,61335
2;0,236;46;Yes;No;3;0,62650;0,90803;0,00000;0,23468;2,44256;class negotiator.group1.Group1@1639924074;class negotiator.group12.Group12@1430845512;class negotiator.group7.Group7@2028511287;0,90803;0,62650;0,90803
3;0,041;48;Yes;No;3;0,65624;0,66985;0,26787;0,28187;1,99594;class negotiator.group12.Group12@1693168681;class negotiator.group1.Group1@2143559119;class negotiator.group7.Group7@1834758343;0,66985;0,65624;0,66985
4;0,051;49;Yes;No;3;0,62216;0,62251;0,29844;0,35605;1,86682;class negotiator.group12.Group12@1342757955;class negotiator.group7.Group7@1769693335;class negotiator.group1.Group1@915284498;0,62216;0,62251;0,62216
5;0,288;43;Yes;No;3;0,51707;0,93443;0,00424;0,34896;2,38594;class negotiator.group7.Group7@978904588;class negotiator.group12.Group12@749002688;class negotiator.group1.Group1@510225691;0,93443;0,51707;0,93443
6;0,195;45;Yes;No;3;0,72136;0,85276;0,00424;0,11562;2,42687;class negotiator.group7.Group7@1496334966;class negotiator.group1.Group1@606451674;class negotiator.group12.Group12@787818049;0,85276;0,72136;0,85276
1;0,243;49;Yes;No;3;0,61132;0,66794;0,28623;0,31361;1,94720;class negotiator.group1.Group1@2074187569;class negotiator.group7.Group7@551111105;class negotiator.group12.Group12@701215079;0,66794;0,61132;0,66794
2;0,214;45;Yes;No;3;0,58273;0,91683;0,00635;0,27911;2,41639;class negotiator.group1.Group1@780881201;class negotiator.group12.Group12@1508134862;class negotiator.group7.Group7@865702514;0,91683;0,58273;0,91683
3;0,030;50;Yes;No;3;0,46764;0,71931;0,25130;0,51940;1,65458;class negotiator.group12.Group12@1194151407;class negotiator.group1.Group1@867918590;class negotiator.group7.Group7@1213907320;0,46764;0,71931;0,46764
4;0,052;47;Yes;No;3;0,70182;0,72082;0,19723;0,20763;2,12445;class negotiator.group12.Group12@925876227;class negotiator.group7.Group7@440447292;class negotiator.group1.Group1@1912900632;0,70182;0,72082;0,70182
5;0,232;44;Yes;No;3;0,58273;0,91683;0,00635;0,27911;2,41639;class negotiator.group7.Group7@1825292833;class negotiator.group12.Group12@632109155;class negotiator.group1.Group1@981181627;0,91683;0,58273;0,91683
6;0,160;46;Yes;No;3;0,74396;0,81232;0,05382;0,08906;2,36860;class negotiator.group7.Group7@1825147808;class negotiator.group1.Group1@1579255506;class negotiator.group12.Group12@302240597;0,81232;0,74396;0,81232
1;0,239;47;Yes;No;3;0,65724;0,67263;0,26296;0,28672;1,98712;class negotiator.group1.Group1@1975182290;class negotiator.group7.Group7@1435431502;class negotiator.group12.Group12@122415419;0,65724;0,67263;0,65724
2;0,209;45;Yes;No;3;0,62650;0,90803;0,00000;0,23468;2,44256;class negotiator.group1.Group1@190712828;class negotiator.group12.Group12@693685558;class negotiator.group7.Group7@199644881;0,90803;0,62650;0,90803
3;0,028;47;Yes;No;3;0,71417;0,77239;0,11482;0,13936;2,25896;class negotiator.group12.Group12@1404859559;class negotiator.group1.Group1@684098759;class negotiator.group7.Group7@1192811924;0,77239;0,71417;0,77239
4;0,048;49;Yes;No;3;0,68008;0,71568;0,22053;0,23673;2,07584;class negotiator.group12.Group12@2129746808;class negotiator.group7.Group7@1322783053;class negotiator.group1.Group1@1386501357;0,68008;0,71568;0,68008
5;0,216;48;Yes;No;3;0,47966;0,70881;0,31147;0,38848;1,89729;class negotiator.group7.Group7@1406261072;class negotiator.group12.Group12@663715017;class negotiator.group1.Group1@701711116;0,70881;0,47966;0,70881
6;0,196;46;Yes;No;3;0,77688;0,80304;0,07312;0,07526;2,35680;class negotiator.group7.Group7@1503685095;class negotiator.group1.Group1@76959444;class negotiator.group12.Group12@1478689723;0,77688;0,80304;0,77688
1;0,220;48;Yes;No;3;0,57657;0,70854;0,20942;0,37380;1,86167;class negotiator.group1.Group1@1809571984;class negotiator.group7.Group7@837702493;class negotiator.group12.Group12@121129818;0,57657;0,70854;0,57657
2;0,203;44;Yes;No;3;0,53896;0,93443;0,00000;0,32943;2,40783;class negotiator.group1.Group1@1195818717;class negotiator.group12.Group12@1932335557;class negotiator.group7.Group7@815454278;0,93443;0,53896;0,93443
3;0,021;47;Yes;No;3;0,72136;0,85276;0,00424;0,11562;2,42687;class negotiator.group12.Group12@1975334804;class negotiator.group1.Group1@134205352;class negotiator.group7.Group7@470228387;0,85276;0,72136;0,85276
4;0,056;48;Yes;No;3;0,72243;0,80319;0,07313;0,11319;2,32880;class negotiator.group12.Group12@2050600589;class negotiator.group7.Group7@1713649609;class negotiator.group1.Group1@526333482;0,80319;0,72243;0,80319
5;0,262;43;Yes;No;3;0,51707;0,93443;0,00424;0,34896;2,38594;class negotiator.group7.Group7@999410279;class negotiator.group12.Group12@208361054;class negotiator.group1.Group1@1270264421;0,93443;0,51707;0,93443
6;0,200;48;Yes;No;3;0,65775;0,66405;0,27121;0,29095;1,97955;class negotiator.group7.Group7@759051103;class negotiator.group1.Group1@415827565;class negotiator.group12.Group12@1313241740;0,65775;0,66405;0,65775
1;0,231;24;Yes;No;3;0,62136;0,82644;0,10563;0,78981;2,27425;class negotiator.group2.Group2@1640838535;class negotiator.group11.Group11@1862981582;class negotiator.group12.Group12@1798659831;0,82644;0,62136;0,82644
2;0,297;26;Yes;No;3;0,67554;0,86418;0,03923;0,34876;2,40391;class negotiator.group2.Group2@775413237;class negotiator.group12.Group12@652129465;class negotiator.group11.Group11@525579019;0,86418;0,67554;0,86418
3;0,371;39;Yes;No;3;0,47126;0,89481;0,07406;0,17224;2,26089;class negotiator.group12.Group12@1582335216;class negotiator.group2.Group2@1310204602;class negotiator.group11.Group11@489700540;0,89481;0,47126;0,89481
4;0,025;7;Yes;No;3;0,38444;1,00000;0,00000;1,12243;2,38444;class negotiator.group12.Group12@536416250;class negotiator.group11.Group11@1163161585;class negotiator.group2.Group2@1247189011;1,00000;0,38444;1,00000
5;0,192;23;Yes;No;3;0,71931;0,85538;0,00000;0,39239;2,43008;class negotiator.group11.Group11@1453299769;class negotiator.group12.Group12@21941199;class negotiator.group2.Group2@1736640496;0,85538;0,71931;0,85538
6;0,171;18;Yes;No;3;0,75048;0,91246;0,00000;0,63508;2,41342;class negotiator.group11.Group11@434867475;class negotiator.group2.Group2@857702471;class negotiator.group12.Group12@1148728664;0,75048;0,91246;0,75048
1;0,204;24;Yes;No;3;0,62136;0,82644;0,10563;0,78981;2,27425;class negotiator.group2.Group2@993728160;class negotiator.group11.Group11@2130544577;class negotiator.group12.Group12@833564129;0,82644;0,62136;0,82644
2;0,297;26;Yes;No;3;0,67554;0,86418;0,03923;0,34876;2,40391;class negotiator.group2.Group2@880282745;class negotiator.group12.Group12@1461031488;class negotiator.group11.Group11@1162134764;0,86418;0,67554;0,86418
3;0,285;31;Yes;No;3;0,67554;0,86418;0,03923;0,34876;2,40391;class negotiator.group12.Group12@231483776;class negotiator.group2.Group2@2032400260;class negotiator.group11.Group11@48233842;0,86418;0,67554;0,86418
4;0,016;7;Yes;No;3;0,38444;1,00000;0,00000;1,12243;2,38444;class negotiator.group12.Group12@1642015329;class negotiator.group11.Group11@221487091;class negotiator.group2.Group2@1800062470;1,00000;0,38444;1,00000
5;0,233;23;Yes;No;3;0,71931;0,85538;0,00000;0,39239;2,43008;class negotiator.group11.Group11@369332848;class negotiator.group12.Group12@244793075;class negotiator.group2.Group2@525006037;0,85538;0,71931;0,85538
6;0,165;18;Yes;No;3;0,75048;0,91246;0,00000;0,63508;2,41342;class negotiator.group11.Group11@571309004;class negotiator.group2.Group2@681049583;class negotiator.group12.Group12@524304040;0,75048;0,91246;0,75048
1;0,198;24;Yes;No;3;0,62136;0,82644;0,10563;0,78981;2,27425;class negotiator.group2.Group2@1474600393;class negotiator.group11.Group11@511594466;class negotiator.group12.Group12@160538951;0,82644;0,62136;0,82644
2;0,361;29;Yes;No;3;0,67554;0,86418;0,03923;0,34876;2,40391;class negotiator.group2.Group2@398093219;class negotiator.group12.Group12@1682155080;class negotiator.group11.Group11@137294973;0,86418;0,67554;0,86418
3;0,383;40;Yes;No;3;0,51212;0,87439;0,08867;0,21876;2,26090;class negotiator.group12.Group12@204601254;class negotiator.group2.Group2@1217557232;class negotiator.group11.Group11@832240716;0,87439;0,51212;0,87439
4;0,013;7;Yes;No;3;0,38444;1,00000;0,00000;1,12243;2,38444;class negotiator.group12.Group12@1315470110;class negotiator.group11.Group11@1306995122;class negotiator.group2.Group2@381273868;1,00000;0,38444;1,00000
5;0,187;23;Yes;No;3;0,71931;0,85538;0,00000;0,39239;2,43008;class negotiator.group11.Group11@1890005259;class negotiator.group12.Group12@2107249802;class negotiator.group2.Group2@163842098;0,85538;0,71931;0,85538
6;0,173;18;Yes;No;3;0,75048;0,91246;0,00000;0,63508;2,41342;class negotiator.group11.Group11@1360871329;class negotiator.group2.Group2@419128288;class negotiator.group12.Group12@896014897;0,75048;0,91246;0,75048
1;0,209;24;Yes;No;3;0,66513;0,81764;0,07606;0,75860;2,30041;class negotiator.group2.Group2@474222902;class negotiator.group11.Group11@614253864;class negotiator.group12.Group12@1740326456;0,81764;0,66513;0,81764
2;0,364;29;Yes;No;3;0,67554;0,86418;0,03923;0,34876;2,40391;class negotiator.group2.Group2@318206316;class negotiator.group12.Group12@772153253;class negotiator.group11.Group11@1819355848;0,86418;0,67554;0,86418
3;0,320;31;Yes;No;3;0,67554;0,86418;0,03923;0,34876;2,40391;class negotiator.group12.Group12@1371945976;class negotiator.group2.Group2@2014530749;class negotiator.group11.Group11@1727434541;0,86418;0,67554;0,86418
4;0,016;7;Yes;No;3;0,38444;1,00000;0,00000;1,12243;2,38444;class negotiator.group12.Group12@62180945;class negotiator.group11.Group11@1666001956;class negotiator.group2.Group2@31056468;1,00000;0,38444;1,00000
5;0,193;23;Yes;No;3;0,71931;0,85538;0,00000;0,39239;2,43008;class negotiator.group11.Group11@1401195173;class negotiator.group12.Group12@1994854594;class negotiator.group2.Group2@2084650550;0,85538;0,71931;0,85538
6;0,174;18;Yes;No;3;0,75048;0,91246;0,00000;0,63508;2,41342;class negotiator.group11.Group11@843360424;class negotiator.group2.Group2@1164107239;class negotiator.group12.Group12@189637769;0,75048;0,91246;0,75048
1;0,212;24;Yes;No;3;0,66513;0,81764;0,07606;0,75860;2,30041;class negotiator.group2.Group2@2114489176;class negotiator.group11.Group11@1763601881;class negotiator.group12.Group12@977275128;0,81764;0,66513;0,81764
2;0,379;32;Yes;No;3;0,61168;0,85995;0,06130;0,30144;2,33158;class negotiator.group2.Group2@1557109461;class negotiator.group12.Group12@1722255455;class negotiator.group11.Group11@2085442039;0,85995;0,61168;0,85995
3;0,358;37;Yes;No;3;0,51212;0,87439;0,08867;0,21876;2,26090;class negotiator.group12.Group12@1190166862;class negotiator.group2.Group2@1724490359;class negotiator.group11.Group11@1014381441;0,87439;0,51212;0,87439
4;0,013;7;Yes;No;3;0,38444;1,00000;0,00000;1,12243;2,38444;class negotiator.group12.Group12@706877201;class negotiator.group11.Group11@1746536938;class negotiator.group2.Group2@1139524740;1,00000;0,38444;1,00000
5;0,183;23;Yes;No;3;0,71931;0,85538;0,00000;0,39239;2,43008;class negotiator.group11.Group11@1322014027;class negotiator.group12.Group12@1961642268;class negotiator.group2.Group2@1275153202;0,85538;0,71931;0,85538
6;0,165;18;Yes;No;3;0,75048;0,91246;0,00000;0,63508;2,41342;class negotiator.group11.Group11@1372813778;class negotiator.group2.Group2@2098792622;class negotiator.group12.Group12@1806371512;0,75048;0,91246;0,75048
1;0,207;24;Yes;No;3;0,62136;0,82644;0,10563;0,78981;2,27425;class negotiator.group2.Group2@758481956;class negotiator.group11.Group11@1734501817;class negotiator.group12.Group12@1384865155;0,82644;0,62136;0,82644
2;0,308;26;Yes;No;3;0,67554;0,86418;0,03923;0,34876;2,40391;class negotiator.group2.Group2@1632002976;class negotiator.group12.Group12@1616109320;class negotiator.group11.Group11@350761238;0,86418;0,67554;0,86418
3;0,417;40;Yes;No;3;0,51212;0,87439;0,08867;0,21876;2,26090;class negotiator.group12.Group12@478609741;class negotiator.group2.Group2@1317939742;class negotiator.group11.Group11@819660632;0,87439;0,51212;0,87439
