sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
6;0,360;48;Yes;No;3;0,64017;0,83083;0,00000;0,29224;2,20009;class negotiator.group7.Group7@786782215;class negotiator.group1.Group1@1416937754;class negotiator.group12.Group12@1920251267;0,83083;0,64017;0,72909
1;0,311;41;Yes;No;3;0,61203;0,97619;0,00000;0,13205;2,30988;class negotiator.group1.Group1@1301505348;class negotiator.group7.Group7@1236412817;class negotiator.group12.Group12@993807788;0,72167;0,97619;0,61203
2;0,279;49;Yes;No;3;0,44958;0,76286;0,16554;0,49298;1,88994;class negotiator.group1.Group1@1815293925;class negotiator.group12.Group12@979164770;class negotiator.group7.Group7@1652200985;0,67750;0,44958;0,76286
3;0,279;49;Yes;No;3;0,56130;0,72500;0,13914;0,37681;1,94480;class negotiator.group12.Group12@997385943;class negotiator.group1.Group1@1321970267;class negotiator.group7.Group7@305713710;0,72500;0,56130;0,65850
4;0,317;47;Yes;No;3;0,63000;0,77661;0,09803;0,21726;2,13369;class negotiator.group12.Group12@608457774;class negotiator.group7.Group7@145508911;class negotiator.group1.Group1@463908883;0,63000;0,77661;0,72707
5;0,219;46;Yes;No;3;0,70219;0,81000;0,04831;0,19989;2,24303;class negotiator.group7.Group7@1331411179;class negotiator.group12.Group12@1236824074;class negotiator.group1.Group1@598717984;0,81000;0,73084;0,70219
6;0,162;47;Yes;No;3;0,67417;0,82981;0,09084;0,15413;2,18015;class negotiator.group7.Group7@229092462;class negotiator.group1.Group1@531218897;class negotiator.group12.Group12@354146830;0,67417;0,82981;0,67618
1;0,208;46;Yes;No;3;0,62639;0,88030;0,00000;0,10324;2,29169;class negotiator.group1.Group1@1272668219;class negotiator.group7.Group7@2075095538;class negotiator.group12.Group12@710508575;0,78500;0,88030;0,62639
2;0,350;49;Yes;No;3;0,59333;0,91667;0,03450;0,43265;2,10564;class negotiator.group1.Group1@1641673968;class negotiator.group12.Group12@1905494600;class negotiator.group7.Group7@1899185513;0,59333;0,59564;0,91667
3;0,343;47;Yes;No;3;0,58417;0,79837;0,10126;0,33277;2,05834;class negotiator.group12.Group12@386693672;class negotiator.group1.Group1@962355789;class negotiator.group7.Group7@1416658660;0,58417;0,67580;0,79837
4;0,181;46;Yes;No;3;0,55083;0,84736;0,06841;0,25419;2,17228;class negotiator.group12.Group12@1057186062;class negotiator.group7.Group7@1261076988;class negotiator.group1.Group1@289332446;0,55083;0,84736;0,77409
5;0,236;48;Yes;No;3;0,46048;0,73614;0,21946;0,51035;1,77912;class negotiator.group7.Group7@1181620035;class negotiator.group12.Group12@1648428433;class negotiator.group1.Group1@2113621316;0,58250;0,46048;0,73614
6;0,138;49;Yes;No;3;0,54877;0,78500;0,15460;0,38885;1,91208;class negotiator.group7.Group7@440706569;class negotiator.group1.Group1@749104653;class negotiator.group12.Group12@1184996229;0,78500;0,57831;0,54877
1;0,222;41;Yes;No;3;0,62363;0,95971;0,00000;0,12474;2,29251;class negotiator.group1.Group1@1628929912;class negotiator.group7.Group7@1591540157;class negotiator.group12.Group12@1100292717;0,70917;0,95971;0,62363
2;0,207;49;Yes;No;3;0,44958;0,76286;0,16554;0,49298;1,88994;class negotiator.group1.Group1@186840169;class negotiator.group12.Group12@1368696522;class negotiator.group7.Group7@1748806740;0,67750;0,44958;0,76286
3;0,247;48;Yes;No;3;0,52083;0,67409;0,24482;0,37094;1,85729;class negotiator.group12.Group12@13794676;class negotiator.group1.Group1@474960059;class negotiator.group7.Group7@1746474766;0,52083;0,67409;0,66237
4;0,214;48;Yes;No;3;0,61583;0,76465;0,12106;0,23566;2,09116;class negotiator.group12.Group12@1699366997;class negotiator.group7.Group7@1986043989;class negotiator.group1.Group1@273476778;0,61583;0,76465;0,71068
5;0,268;46;Yes;No;3;0,57713;0,81333;0,03941;0,36217;2,19094;class negotiator.group7.Group7@810367178;class negotiator.group12.Group12@124966518;class negotiator.group1.Group1@1952693445;0,81333;0,57713;0,80048
6;0,163;49;Yes;No;3;0,57093;0,65500;0,24004;0,40199;1,80354;class negotiator.group7.Group7@62728031;class negotiator.group1.Group1@1517278346;class negotiator.group12.Group12@1262446807;0,65500;0,57761;0,57093
1;0,192;41;Yes;No;3;0,65164;0,95238;0,00000;0,09453;2,32568;class negotiator.group1.Group1@584282337;class negotiator.group7.Group7@1212034107;class negotiator.group12.Group12@1817274930;0,72167;0,95238;0,65164
2;0,179;48;Yes;No;3;0,62549;0,65909;0,22500;0,32505;1,91291;class negotiator.group1.Group1@1553522367;class negotiator.group12.Group12@1702230453;class negotiator.group7.Group7@1553157844;0,62833;0,65909;0,62549
3;0,209;47;Yes;No;3;0,61583;0,79353;0,10953;0,29060;2,11416;class negotiator.group12.Group12@1005895566;class negotiator.group1.Group1@553907049;class negotiator.group7.Group7@1810960045;0,61583;0,70480;0,79353
4;0,181;45;Yes;No;3;0,61083;0,90188;0,04701;0,17694;2,21414;class negotiator.group12.Group12@768743657;class negotiator.group7.Group7@860150290;class negotiator.group1.Group1@224587688;0,61083;0,90188;0,70143
5;0,220;48;Yes;No;3;0,46048;0,73614;0,21946;0,51035;1,77912;class negotiator.group7.Group7@1854213327;class negotiator.group12.Group12@1395475622;class negotiator.group1.Group1@1177321627;0,58250;0,46048;0,73614
6;0,139;48;Yes;No;3;0,59333;0,69737;0,22265;0,31237;1,92241;class negotiator.group7.Group7@1546205273;class negotiator.group1.Group1@445424743;class negotiator.group12.Group12@591256548;0,59333;0,69737;0,63171
1;0,187;43;Yes;No;3;0,65164;0,95238;0,00000;0,09453;2,32568;class negotiator.group1.Group1@20430656;class negotiator.group7.Group7@348763343;class negotiator.group12.Group12@1796838829;0,72167;0,95238;0,65164
2;0,248;47;Yes;No;3;0,57607;0,75736;0,12107;0,36382;2,03759;class negotiator.group1.Group1@649499089;class negotiator.group12.Group12@440924152;class negotiator.group7.Group7@1139886003;0,70417;0,57607;0,75736
3;0,202;48;Yes;No;3;0,54917;0,74222;0,16354;0,34253;1,97277;class negotiator.group12.Group12@1684145821;class negotiator.group1.Group1@1984441305;class negotiator.group7.Group7@1393945311;0,54917;0,68138;0,74222
4;0,188;46;Yes;No;3;0,56333;0,84003;0,05472;0,25319;2,20545;class negotiator.group12.Group12@437314513;class negotiator.group7.Group7@1848793312;class negotiator.group1.Group1@1494458396;0,56333;0,84003;0,80209
5;0,218;48;Yes;No;3;0,46048;0,73614;0,21946;0,51035;1,77912;class negotiator.group7.Group7@623704819;class negotiator.group12.Group12@952081388;class negotiator.group1.Group1@1152786755;0,58250;0,46048;0,73614
6;0,163;48;Yes;No;3;0,73250;0,79050;0,04788;0,21180;2,27467;class negotiator.group7.Group7@6388361;class negotiator.group1.Group1@1121514260;class negotiator.group12.Group12@117207128;0,75167;0,73250;0,79050
1;0,331;42;Yes;No;3;0,62363;0,95971;0,00000;0,12474;2,29251;class negotiator.group1.Group1@1941300733;class negotiator.group7.Group7@2022403120;class negotiator.group12.Group12@2110677094;0,70917;0,95971;0,62363
2;0,199;49;Yes;No;3;0,44958;0,76286;0,16554;0,49298;1,88994;class negotiator.group1.Group1@416657719;class negotiator.group12.Group12@1150498269;class negotiator.group7.Group7@1742355347;0,67750;0,44958;0,76286
3;0,196;48;Yes;No;3;0,65167;0,67852;0,18033;0,30782;1,98408;class negotiator.group12.Group12@1771682398;class negotiator.group1.Group1@1559290451;class negotiator.group7.Group7@17828301;0,65167;0,65389;0,67852
4;0,200;46;Yes;No;3;0,64250;0,84135;0,03511;0,18934;2,29059;class negotiator.group12.Group12@924892383;class negotiator.group7.Group7@332376879;class negotiator.group1.Group1@1224094079;0,64250;0,84135;0,80674
5;0,219;48;Yes;No;3;0,63617;0,75466;0,12413;0,19584;2,13749;class negotiator.group7.Group7@1235818445;class negotiator.group12.Group12@2078116963;class negotiator.group1.Group1@354797284;0,74667;0,75466;0,63617
6;0,138;48;Yes;No;3;0,59500;0,73232;0,17644;0,37219;1,93618;class negotiator.group7.Group7@1814130934;class negotiator.group1.Group1@1840715200;class negotiator.group12.Group12@2057183873;0,59500;0,60886;0,73232
1;0,195;41;Yes;No;3;0,61203;0,97619;0,00000;0,13205;2,30988;class negotiator.group1.Group1@1102567888;class negotiator.group7.Group7@645314512;class negotiator.group12.Group12@1933230027;0,72167;0,97619;0,61203
2;0,239;47;Yes;No;3;0,56065;0,82583;0,04831;0,37771;2,17923;class negotiator.group1.Group1@2017136903;class negotiator.group12.Group12@129838729;class negotiator.group7.Group7@350671257;0,82583;0,56065;0,79274
3;0,201;49;Yes;No;3;0,57150;0,66167;0,22969;0,40171;1,81421;class negotiator.group12.Group12@847568937;class negotiator.group1.Group1@303529047;class negotiator.group7.Group7@2083574266;0,66167;0,57150;0,58104
4;0,172;45;Yes;No;3;0,55083;0,90721;0,00000;0,23551;2,18889;class negotiator.group12.Group12@1593359868;class negotiator.group7.Group7@1265146786;class negotiator.group1.Group1@1647616860;0,55083;0,90721;0,73085
5;0,229;48;Yes;No;3;0,46048;0,73614;0,21946;0,51035;1,77912;class negotiator.group7.Group7@418447841;class negotiator.group12.Group12@58546270;class negotiator.group1.Group1@214394392;0,58250;0,46048;0,73614
6;0,142;48;Yes;No;3;0,68833;0,80734;0,07828;0,26695;2,19213;class negotiator.group7.Group7@1269697183;class negotiator.group1.Group1@1530983426;class negotiator.group12.Group12@840362140;0,68833;0,69646;0,80734
1;0,188;42;Yes;No;3;0,61203;0,97619;0,00000;0,13205;2,30988;class negotiator.group1.Group1@97955680;class negotiator.group7.Group7@1041741751;class negotiator.group12.Group12@1655415955;0,72167;0,97619;0,61203
2;0,196;48;Yes;No;3;0,56500;0,80483;0,12264;0,40088;1,97481;class negotiator.group1.Group1@1744626258;class negotiator.group12.Group12@1466039394;class negotiator.group7.Group7@1422410550;0,56500;0,60498;0,80483
3;0,203;47;Yes;No;3;0,64083;0,84029;0,05714;0,33004;2,13932;class negotiator.group12.Group12@1811474944;class negotiator.group1.Group1@1796635487;class negotiator.group7.Group7@860625075;0,64083;0,65819;0,84029
4;0,196;46;Yes;No;3;0,66167;0,83778;0,02371;0,16499;2,27850;class negotiator.group12.Group12@621489183;class negotiator.group7.Group7@152005204;class negotiator.group1.Group1@1360737449;0,66167;0,83778;0,77905
5;0,212;48;Yes;No;3;0,46048;0,73614;0,21946;0,51035;1,77912;class negotiator.group7.Group7@37828537;class negotiator.group12.Group12@2119604282;class negotiator.group1.Group1@217649262;0,58250;0,46048;0,73614
6;0,131;48;Yes;No;3;0,63583;0,70416;0,17504;0,27132;2,02595;class negotiator.group7.Group7@80728868;class negotiator.group1.Group1@263766267;class negotiator.group12.Group12@1164254846;0,63583;0,70416;0,68596
1;0,193;42;Yes;No;3;0,61203;0,97619;0,00000;0,13205;2,30988;class negotiator.group1.Group1@31132892;class negotiator.group7.Group7@2071443760;class negotiator.group12.Group12@838930877;0,72167;0,97619;0,61203
2;0,169;47;Yes;No;3;0,64534;0,70014;0,14809;0,30404;2,02132;class negotiator.group1.Group1@1610252141;class negotiator.group12.Group12@102643106;class negotiator.group7.Group7@1080468072;0,67583;0,64534;0,70014
3;0,181;48;Yes;No;3;0,54917;0,72691;0,19279;0,31514;1,93870;class negotiator.group12.Group12@2052120352;class negotiator.group1.Group1@1985861136;class negotiator.group7.Group7@26828380;0,54917;0,72691;0,66262
4;0,141;46;Yes;No;3;0,66167;0,86160;0,03153;0,14202;2,26270;class negotiator.group12.Group12@1956239845;class negotiator.group7.Group7@139243913;class negotiator.group1.Group1@280566726;0,66167;0,86160;0,73944
5;0,231;47;Yes;No;3;0,50678;0,79407;0,12706;0,44016;1,98585;class negotiator.group7.Group7@1536810035;class negotiator.group12.Group12@1643470932;class negotiator.group1.Group1@215500058;0,68500;0,50678;0,79407
6;0,143;48;Yes;No;3;0,67917;0,69257;0,15160;0,26064;2,05717;class negotiator.group7.Group7@1424427116;class negotiator.group1.Group1@1099579015;class negotiator.group12.Group12@188154146;0,67917;0,69257;0,68543
1;0,528;36;Yes;No;3;0,56113;0,64250;0,24463;0,43916;1,78617;class negotiator.group2.Group2@647925623;class negotiator.group11.Group11@676947412;class negotiator.group12.Group12@744940551;0,64250;0,56113;0,58254
2;0,541;40;Yes;No;3;0,65877;0,87333;0,04831;0,55179;2,20904;class negotiator.group2.Group2@1768189935;class negotiator.group12.Group12@1003729027;class negotiator.group11.Group11@1481049576;0,87333;0,65877;0,67694
3;0,275;28;Yes;No;3;0,59626;0,74250;0,12790;0,56795;2,07865;class negotiator.group12.Group12@1125811259;class negotiator.group2.Group2@155947168;class negotiator.group11.Group11@800751266;0,74250;0,73989;0,59626
4;0,565;41;Yes;No;3;0,52083;0,77196;0,14888;0,37929;1,99241;class negotiator.group12.Group12@1328699128;class negotiator.group11.Group11@1478371449;class negotiator.group2.Group2@218459466;0,52083;0,69961;0,77196
5;0,174;20;Yes;No;3;0,66167;0,86190;0,05224;0,64505;2,30150;class negotiator.group11.Group11@1907772710;class negotiator.group12.Group12@745422974;class negotiator.group2.Group2@85649514;0,66167;0,77794;0,86190
6;0,195;20;Yes;No;3;0,62667;0,89988;0,00000;0,72462;2,27219;class negotiator.group11.Group11@592685758;class negotiator.group2.Group2@1624185999;class negotiator.group12.Group12@1048370520;0,62667;0,89988;0,74565
1;0,463;36;Yes;No;3;0,56113;0,64250;0,24463;0,43916;1,78617;class negotiator.group2.Group2@1819753285;class negotiator.group11.Group11@1380936239;class negotiator.group12.Group12@1258041229;0,64250;0,56113;0,58254
2;0,532;40;Yes;No;3;0,65877;0,87333;0,04831;0,55179;2,20904;class negotiator.group2.Group2@313703831;class negotiator.group12.Group12@1204421015;class negotiator.group11.Group11@1862079827;0,87333;0,65877;0,67694
3;0,285;28;Yes;No;3;0,59626;0,74250;0,12790;0,56795;2,07865;class negotiator.group12.Group12@1163317062;class negotiator.group2.Group2@1116703870;class negotiator.group11.Group11@1440676609;0,74250;0,73989;0,59626
4;0,572;41;Yes;No;3;0,52083;0,77196;0,14888;0,37929;1,99241;class negotiator.group12.Group12@1401895780;class negotiator.group11.Group11@550564524;class negotiator.group2.Group2@503477940;0,52083;0,69961;0,77196
5;0,168;20;Yes;No;3;0,66167;0,86190;0,05224;0,64505;2,30150;class negotiator.group11.Group11@1009160326;class negotiator.group12.Group12@383305853;class negotiator.group2.Group2@834280856;0,66167;0,77794;0,86190
6;0,218;22;Yes;No;3;0,67417;0,87807;0,03953;0,67901;2,28007;class negotiator.group11.Group11@1015053005;class negotiator.group2.Group2@883584891;class negotiator.group12.Group12@1692521139;0,67417;0,87807;0,72783
1;0,476;36;Yes;No;3;0,56113;0,64250;0,24463;0,43916;1,78617;class negotiator.group2.Group2@89539946;class negotiator.group11.Group11@985596191;class negotiator.group12.Group12@1560899716;0,64250;0,56113;0,58254
2;0,503;40;Yes;No;3;0,65877;0,87333;0,04831;0,55179;2,20904;class negotiator.group2.Group2@932664796;class negotiator.group12.Group12@6110033;class negotiator.group11.Group11@1118332348;0,87333;0,65877;0,67694
3;0,313;30;Yes;No;3;0,66000;0,71828;0,15825;0,41285;2,05833;class negotiator.group12.Group12@1421058109;class negotiator.group2.Group2@1493640898;class negotiator.group11.Group11@820578560;0,66000;0,68005;0,71828
4;0,533;41;Yes;No;3;0,52083;0,77196;0,14888;0,37929;1,99241;class negotiator.group12.Group12@837623588;class negotiator.group11.Group11@2023154540;class negotiator.group2.Group2@407370634;0,52083;0,69961;0,77196
5;0,184;20;Yes;No;3;0,66167;0,86190;0,05224;0,64505;2,30150;class negotiator.group11.Group11@1612599435;class negotiator.group12.Group12@961767315;class negotiator.group2.Group2@1989246550;0,66167;0,77794;0,86190
6;0,319;23;Yes;No;3;0,62667;0,89988;0,00000;0,72462;2,27219;class negotiator.group11.Group11@1361924261;class negotiator.group2.Group2@1134942211;class negotiator.group12.Group12@1642614811;0,62667;0,89988;0,74565
1;0,497;36;Yes;No;3;0,56113;0,64250;0,24463;0,43916;1,78617;class negotiator.group2.Group2@485941694;class negotiator.group11.Group11@669328125;class negotiator.group12.Group12@1248691138;0,64250;0,56113;0,58254
2;0,555;40;Yes;No;3;0,65877;0,87333;0,04831;0,55179;2,20904;class negotiator.group2.Group2@1772517916;class negotiator.group12.Group12@1115069831;class negotiator.group11.Group11@1284156926;0,87333;0,65877;0,67694
3;0,281;28;Yes;No;3;0,59626;0,74250;0,12790;0,56795;2,07865;class negotiator.group12.Group12@1784628286;class negotiator.group2.Group2@812889587;class negotiator.group11.Group11@1176476895;0,74250;0,73989;0,59626
4;0,572;41;Yes;No;3;0,52083;0,77196;0,14888;0,37929;1,99241;class negotiator.group12.Group12@1608723647;class negotiator.group11.Group11@1334701513;class negotiator.group2.Group2@1652299238;0,52083;0,69961;0,77196
5;0,167;20;Yes;No;3;0,66167;0,86190;0,05224;0,64505;2,30150;class negotiator.group11.Group11@1480557586;class negotiator.group12.Group12@520080766;class negotiator.group2.Group2@1044158669;0,66167;0,77794;0,86190
6;0,185;20;Yes;No;3;0,62667;0,89988;0,00000;0,72462;2,27219;class negotiator.group11.Group11@1013807561;class negotiator.group2.Group2@408319298;class negotiator.group12.Group12@2023939851;0,62667;0,89988;0,74565
1;0,460;36;Yes;No;3;0,56113;0,64250;0,24463;0,43916;1,78617;class negotiator.group2.Group2@570612258;class negotiator.group11.Group11@1979075738;class negotiator.group12.Group12@1587665667;0,64250;0,56113;0,58254
2;0,522;40;Yes;No;3;0,65877;0,87333;0,04831;0,55179;2,20904;class negotiator.group2.Group2@815078747;class negotiator.group12.Group12@74584737;class negotiator.group11.Group11@1126632489;0,87333;0,65877;0,67694
3;0,283;27;Yes;No;3;0,58466;0,75636;0,12287;0,59077;2,09602;class negotiator.group12.Group12@328121997;class negotiator.group2.Group2@199824994;class negotiator.group11.Group11@521861796;0,75500;0,75636;0,58466
4;0,550;41;Yes;No;3;0,52083;0,77196;0,14888;0,37929;1,99241;class negotiator.group12.Group12@1680337706;class negotiator.group11.Group11@45833205;class negotiator.group2.Group2@1092749254;0,52083;0,69961;0,77196
5;0,169;20;Yes;No;3;0,66167;0,86190;0,05224;0,64505;2,30150;class negotiator.group11.Group11@161811100;class negotiator.group12.Group12@1375788601;class negotiator.group2.Group2@180110207;0,66167;0,77794;0,86190
6;0,192;20;Yes;No;3;0,62667;0,89988;0,00000;0,72462;2,27219;class negotiator.group11.Group11@1534163417;class negotiator.group2.Group2@2049010113;class negotiator.group12.Group12@780439978;0,62667;0,89988;0,74565
1;0,467;36;Yes;No;3;0,56113;0,64250;0,24463;0,43916;1,78617;class negotiator.group2.Group2@1179359422;class negotiator.group11.Group11@371494431;class negotiator.group12.Group12@1740276347;0,64250;0,56113;0,58254
2;0,508;40;Yes;No;3;0,65877;0,87333;0,04831;0,55179;2,20904;class negotiator.group2.Group2@1832474343;class negotiator.group12.Group12@1999486358;class negotiator.group11.Group11@1162576154;0,87333;0,65877;0,67694
