sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
5;0,026;33;Yes;No;3;0,75674;0,81148;0,09820;0,16180;2,34009;class negotiator.group2.Group2@1625026720;class negotiator.group12.Group12@293647210;class negotiator.group1.Group1@1596701516;0,81148;0,75674;0,77187
6;0,055;24;Yes;No;3;0,68603;0,97096;0,07373;0,21725;2,47885;class negotiator.group2.Group2@1061433208;class negotiator.group1.Group1@10852032;class negotiator.group12.Group12@338325085;0,97096;0,82186;0,68603
1;0,070;23;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group1.Group1@374953551;class negotiator.group2.Group2@150504467;class negotiator.group12.Group12@617025626;0,84412;1,00000;0,70792
2;0,046;32;Yes;No;3;0,72436;0,84648;0,07305;0,14495;2,39683;class negotiator.group1.Group1@1666767385;class negotiator.group12.Group12@1064243987;class negotiator.group2.Group2@1945878769;0,72436;0,82599;0,84648
3;0,086;37;Yes;No;3;0,63433;0,78288;0,20184;0,27426;2,16020;class negotiator.group12.Group12@1864522516;class negotiator.group1.Group1@1242549499;class negotiator.group2.Group2@222275874;0,63433;0,74300;0,78288
4;0,076;33;Yes;No;3;0,70701;0,88175;0,13641;0,20184;2,31125;class negotiator.group12.Group12@552475708;class negotiator.group2.Group2@1567168974;class negotiator.group1.Group1@1773497996;0,70701;0,88175;0,72249
5;0,023;29;Yes;No;3;0,76548;0,89193;0,03817;0,11835;2,48001;class negotiator.group2.Group2@422820897;class negotiator.group12.Group12@1231834311;class negotiator.group1.Group1@1558088525;0,89193;0,82260;0,76548
6;0,071;24;Yes;No;3;0,68603;0,97096;0,07373;0,21725;2,47885;class negotiator.group2.Group2@509431636;class negotiator.group1.Group1@436939274;class negotiator.group12.Group12@824854520;0,97096;0,82186;0,68603
1;0,051;23;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group1.Group1@419837555;class negotiator.group2.Group2@1842740712;class negotiator.group12.Group12@776847650;0,84412;1,00000;0,70792
2;0,062;37;Yes;No;3;0,75343;0,79538;0,11360;0,16007;2,32417;class negotiator.group1.Group1@1304123028;class negotiator.group12.Group12@1697010942;class negotiator.group2.Group2@660524815;0,75343;0,79538;0,77536
3;0,097;36;Yes;No;3;0,66730;0,91220;0,09820;0,23221;2,34069;class negotiator.group12.Group12@1733971479;class negotiator.group1.Group1@1883417502;class negotiator.group2.Group2@655659212;0,66730;0,76119;0,91220
4;0,055;31;Yes;No;3;0,79041;0,86954;0,00000;0,07680;2,50698;class negotiator.group12.Group12@1132255163;class negotiator.group2.Group2@646421009;class negotiator.group1.Group1@630648061;0,79041;0,84703;0,86954
5;0,048;33;Yes;No;3;0,70510;0,85559;0,11360;0,20299;2,31391;class negotiator.group2.Group2@1270289004;class negotiator.group12.Group12@1859376558;class negotiator.group1.Group1@1948159351;0,85559;0,75322;0,70510
6;0,064;24;Yes;No;3;0,68603;0,97096;0,07373;0,21725;2,47885;class negotiator.group2.Group2@1719498253;class negotiator.group1.Group1@363478236;class negotiator.group12.Group12@1705305442;0,97096;0,82186;0,68603
1;0,047;23;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group1.Group1@1699850644;class negotiator.group2.Group2@1754359341;class negotiator.group12.Group12@748284735;0,84412;1,00000;0,70792
2;0,140;39;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group1.Group1@1851032635;class negotiator.group12.Group12@102862188;class negotiator.group2.Group2@1709323147;0,74838;0,80932;0,93961
3;0,136;35;Yes;No;3;0,71709;0,89613;0,07305;0,21488;2,33923;class negotiator.group12.Group12@104987675;class negotiator.group1.Group1@1283376564;class negotiator.group2.Group2@1186888634;0,71709;0,72601;0,89613
4;0,234;32;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group12.Group12@842294925;class negotiator.group2.Group2@991753716;class negotiator.group1.Group1@24495174;0,89784;0,92352;0,78873
5;0,068;33;Yes;No;3;0,74538;0,86352;0,07373;0,16804;2,37574;class negotiator.group2.Group2@883100793;class negotiator.group12.Group12@632427630;class negotiator.group1.Group1@2044585593;0,86352;0,74538;0,76684
6;0,092;21;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group2.Group2@1445284592;class negotiator.group1.Group1@2051626121;class negotiator.group12.Group12@1332555466;1,00000;0,88136;0,71847
1;0,080;23;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group1.Group1@1494607728;class negotiator.group2.Group2@630932584;class negotiator.group12.Group12@356954446;0,84412;1,00000;0,70792
2;0,053;36;Yes;No;3;0,79041;0,86954;0,00000;0,07680;2,50698;class negotiator.group1.Group1@863753810;class negotiator.group12.Group12@1159960874;class negotiator.group2.Group2@979643874;0,79041;0,84703;0,86954
3;0,085;41;Yes;No;3;0,70828;0,92993;0,07680;0,23589;2,35593;class negotiator.group12.Group12@445134625;class negotiator.group1.Group1@2007804772;class negotiator.group2.Group2@773817970;0,71772;0,70828;0,92993
4;0,038;22;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group12.Group12@898610542;class negotiator.group2.Group2@1852157377;class negotiator.group1.Group1@2088819938;0,89784;0,92352;0,78873
5;0,021;24;Yes;No;3;0,74260;0,92732;0,07418;0,17891;2,44878;class negotiator.group2.Group2@780069142;class negotiator.group12.Group12@1720851826;class negotiator.group1.Group1@635092932;0,92732;0,74260;0,77885
6;0,055;21;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group2.Group2@1606881361;class negotiator.group1.Group1@111703270;class negotiator.group12.Group12@1881637068;1,00000;0,88136;0,71847
1;0,062;23;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group1.Group1@15934867;class negotiator.group2.Group2@1741813828;class negotiator.group12.Group12@580632348;0,84412;1,00000;0,70792
2;0,053;32;Yes;No;3;0,73664;0,82171;0,10553;0,19004;2,30241;class negotiator.group1.Group1@1853258339;class negotiator.group12.Group12@1999635843;class negotiator.group2.Group2@533446905;0,74407;0,73664;0,82171
3;0,070;29;Yes;No;3;0,76716;0,86935;0,00000;0,11923;2,48706;class negotiator.group12.Group12@1616375619;class negotiator.group1.Group1@1034888264;class negotiator.group2.Group2@1245979235;0,85054;0,76716;0,86935
4;0,061;35;Yes;No;3;0,70932;0,84213;0,09820;0,17115;2,35036;class negotiator.group12.Group12@189399002;class negotiator.group2.Group2@1421550599;class negotiator.group1.Group1@275961788;0,70932;0,79890;0,84213
5;0,019;32;Yes;No;3;0,70767;0,83691;0,06498;0,18273;2,36608;class negotiator.group2.Group2@2077141227;class negotiator.group12.Group12@1060978535;class negotiator.group1.Group1@850116507;0,82150;0,70767;0,83691
6;0,048;21;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group2.Group2@878854469;class negotiator.group1.Group1@988102354;class negotiator.group12.Group12@1828059374;1,00000;0,88136;0,71847
1;0,052;23;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group1.Group1@63821196;class negotiator.group2.Group2@629392601;class negotiator.group12.Group12@914582805;0,84412;1,00000;0,70792
2;0,050;31;Yes;No;3;0,79041;0,86954;0,00000;0,07680;2,50698;class negotiator.group1.Group1@1978843555;class negotiator.group12.Group12@410913572;class negotiator.group2.Group2@593535486;0,79041;0,84703;0,86954
3;0,090;34;Yes;No;3;0,60125;0,88915;0,15057;0,29486;2,23055;class negotiator.group12.Group12@237411138;class negotiator.group1.Group1@1840954620;class negotiator.group2.Group2@91602244;0,60125;0,74015;0,88915
4;0,062;33;Yes;No;3;0,72834;0,86150;0,08129;0,13437;2,44398;class negotiator.group12.Group12@599561029;class negotiator.group2.Group2@427483387;class negotiator.group1.Group1@564126324;0,86150;0,85414;0,72834
5;0,016;25;Yes;No;3;0,76548;0,89193;0,03817;0,11835;2,48001;class negotiator.group2.Group2@153679006;class negotiator.group12.Group12@1321826373;class negotiator.group1.Group1@8008799;0,89193;0,82260;0,76548
6;0,050;21;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group2.Group2@1588128358;class negotiator.group1.Group1@283801897;class negotiator.group12.Group12@367271969;1,00000;0,88136;0,71847
1;0,048;23;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group1.Group1@1148007950;class negotiator.group2.Group2@1561272127;class negotiator.group12.Group12@510596742;0,84412;1,00000;0,70792
2;0,068;35;Yes;No;3;0,59070;0,79887;0,14664;0,30842;2,17916;class negotiator.group1.Group1@717146178;class negotiator.group12.Group12@122570333;class negotiator.group2.Group2@572344172;0,79887;0,59070;0,78959
3;0,103;39;Yes;No;3;0,72527;0,81667;0,08656;0,17638;2,33806;class negotiator.group12.Group12@1142996623;class negotiator.group1.Group1@411075217;class negotiator.group2.Group2@1829323634;0,79612;0,72527;0,81667
4;0,051;23;Yes;No;3;0,73606;0,94124;0,07305;0,16794;2,43223;class negotiator.group12.Group12@635916184;class negotiator.group2.Group2@1693600109;class negotiator.group1.Group1@2029706088;0,73606;0,94124;0,75493
5;0,021;33;Yes;No;3;0,75674;0,81148;0,09820;0,16180;2,34009;class negotiator.group2.Group2@1607402966;class negotiator.group12.Group12@1087048248;class negotiator.group1.Group1@914659949;0,81148;0,75674;0,77187
6;0,062;24;Yes;No;3;0,68603;0,97096;0,07373;0,21725;2,47885;class negotiator.group2.Group2@411776590;class negotiator.group1.Group1@1070428476;class negotiator.group12.Group12@659498551;0,97096;0,82186;0,68603
1;0,059;23;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group1.Group1@898271041;class negotiator.group2.Group2@1953689336;class negotiator.group12.Group12@543307227;0,84412;1,00000;0,70792
2;0,051;31;Yes;No;3;0,72942;0,83838;0,07241;0,14238;2,39133;class negotiator.group1.Group1@2118308222;class negotiator.group12.Group12@521396600;class negotiator.group2.Group2@2096486732;0,72942;0,82354;0,83838
3;0,095;42;Yes;No;3;0,64600;0,85617;0,15353;0,26812;2,22107;class negotiator.group12.Group12@1292433380;class negotiator.group1.Group1@631838234;class negotiator.group2.Group2@632368118;0,64600;0,71890;0,85617
4;0,072;35;Yes;No;3;0,70932;0,84213;0,09820;0,17115;2,35036;class negotiator.group12.Group12@2002561461;class negotiator.group2.Group2@2111952749;class negotiator.group1.Group1@278206221;0,70932;0,79890;0,84213
5;0,033;33;Yes;No;3;0,66718;0,90631;0,14664;0,26991;2,28227;class negotiator.group2.Group2@1020751986;class negotiator.group12.Group12@785672028;class negotiator.group1.Group1@1568507732;0,90631;0,66718;0,70878
6;0,057;24;Yes;No;3;0,68603;0,97096;0,07373;0,21725;2,47885;class negotiator.group2.Group2@1701367433;class negotiator.group1.Group1@1656448694;class negotiator.group12.Group12@1876427578;0,97096;0,82186;0,68603
1;0,055;23;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group1.Group1@1588494002;class negotiator.group2.Group2@2098331496;class negotiator.group12.Group12@1143384234;0,84412;1,00000;0,70792
2;0,070;38;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group1.Group1@1808310983;class negotiator.group12.Group12@1178471138;class negotiator.group2.Group2@874928114;0,85582;0,88581;0,85880
3;0,074;31;Yes;No;3;0,68234;0,91656;0,07305;0,20723;2,38717;class negotiator.group12.Group12@1169480228;class negotiator.group1.Group1@1808045775;class negotiator.group2.Group2@1562114127;0,68234;0,78828;0,91656
4;0,061;32;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group12.Group12@1527033305;class negotiator.group2.Group2@948054375;class negotiator.group1.Group1@2000663126;0,89784;0,92352;0,78873
5;0,025;31;Yes;No;3;0,74538;0,86352;0,07373;0,16804;2,37574;class negotiator.group2.Group2@1969550718;class negotiator.group12.Group12@200340590;class negotiator.group1.Group1@571489638;0,86352;0,74538;0,76684
6;0,051;21;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group2.Group2@683116144;class negotiator.group1.Group1@2049595677;class negotiator.group12.Group12@1987416498;1,00000;0,88136;0,71847
1;0,082;26;Yes;No;3;0,76113;0,87689;0,04229;0,13467;2,43354;class negotiator.group1.Group1@492454362;class negotiator.group3.Group3@329104385;class negotiator.group12.Group12@396503722;0,87689;0,79551;0,76113
2;0,073;21;Yes;No;3;0,72527;0,81667;0,08656;0,17638;2,33806;class negotiator.group1.Group1@1386264122;class negotiator.group12.Group12@490432805;class negotiator.group3.Group3@1664656183;0,79612;0,72527;0,81667
3;0,082;24;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group12.Group12@1699291776;class negotiator.group1.Group1@848251253;class negotiator.group3.Group3@1950055488;0,89784;0,92352;0,78873
4;0,041;18;Yes;No;3;0,78977;0,86476;0,03817;0,07305;2,49028;class negotiator.group12.Group12@1388075243;class negotiator.group3.Group3@2118987038;class negotiator.group1.Group1@918624067;0,78977;0,86476;0,83574
5;0,046;28;Yes;No;3;0,82631;0,82678;0,06014;0,07373;2,47945;class negotiator.group3.Group3@423077031;class negotiator.group12.Group12@704433258;class negotiator.group1.Group1@1045311894;0,82678;0,82631;0,82636
6;0,070;24;Yes;No;3;0,74555;0,90279;0,07373;0,14129;2,42140;class negotiator.group3.Group3@9130515;class negotiator.group1.Group1@616422457;class negotiator.group12.Group12@1810750296;0,77306;0,90279;0,74555
1;0,080;27;Yes;No;3;0,76716;0,86935;0,00000;0,11923;2,48706;class negotiator.group1.Group1@618693938;class negotiator.group3.Group3@2124501111;class negotiator.group12.Group12@876025742;0,85054;0,76716;0,86935
2;0,083;24;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group1.Group1@830811467;class negotiator.group12.Group12@292353884;class negotiator.group3.Group3@1698316270;0,89784;0,92352;0,78873
3;0,041;17;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@1774051232;class negotiator.group1.Group1@1900693673;class negotiator.group3.Group3@132810699;0,85582;0,88581;0,85880
4;0,047;22;Yes;No;3;0,76073;0,80526;0,08374;0,13641;2,36930;class negotiator.group12.Group12@865799575;class negotiator.group3.Group3@878478491;class negotiator.group1.Group1@393252281;0,76073;0,80526;0,80330
5;0,028;16;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group3.Group3@1157071939;class negotiator.group12.Group12@795594495;class negotiator.group1.Group1@2143547349;0,85582;0,88581;0,85880
6;0,052;20;Yes;No;3;0,76132;0,87539;0,08969;0,10553;2,45346;class negotiator.group3.Group3@1817028817;class negotiator.group1.Group1@341896327;class negotiator.group12.Group12@1695405250;0,81676;0,87539;0,76132
1;0,053;20;Yes;No;3;0,76548;0,89193;0,03817;0,11835;2,48001;class negotiator.group1.Group1@89142001;class negotiator.group3.Group3@73013674;class negotiator.group12.Group12@399362418;0,89193;0,82260;0,76548
2;0,062;25;Yes;No;3;0,75674;0,81148;0,09820;0,16180;2,34009;class negotiator.group1.Group1@485340301;class negotiator.group12.Group12@414108251;class negotiator.group3.Group3@1290602413;0,81148;0,75674;0,77187
3;0,047;17;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@898814235;class negotiator.group1.Group1@1152013048;class negotiator.group3.Group3@716743716;0,85582;0,88581;0,85880
4;0,058;27;Yes;No;3;0,69365;0,80398;0,13025;0,19639;2,28718;class negotiator.group12.Group12@239869617;class negotiator.group3.Group3@762645610;class negotiator.group1.Group1@1004447406;0,69365;0,78955;0,80398
5;0,030;16;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group3.Group3@1420340341;class negotiator.group12.Group12@981436871;class negotiator.group1.Group1@1072481470;0,85582;0,88581;0,85880
6;0,058;22;Yes;No;3;0,77799;0,96229;0,00000;0,12356;2,54238;class negotiator.group3.Group3@1900670523;class negotiator.group1.Group1@1620262755;class negotiator.group12.Group12@644129543;0,80210;0,96229;0,77799
1;0,061;26;Yes;No;3;0,76716;0,86935;0,00000;0,11923;2,48706;class negotiator.group1.Group1@2138331713;class negotiator.group3.Group3@1106398114;class negotiator.group12.Group12@954404056;0,85054;0,76716;0,86935
2;0,064;26;Yes;No;3;0,76132;0,87539;0,08969;0,10553;2,45346;class negotiator.group1.Group1@1000139864;class negotiator.group12.Group12@1718034232;class negotiator.group3.Group3@891021069;0,81676;0,87539;0,76132
3;0,061;19;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@364820666;class negotiator.group1.Group1@1234991225;class negotiator.group3.Group3@391917741;0,85582;0,88581;0,85880
4;0,064;27;Yes;No;3;0,75406;0,80915;0,09890;0,15657;2,34088;class negotiator.group12.Group12@2098568900;class negotiator.group3.Group3@487490228;class negotiator.group1.Group1@939224796;0,75406;0,77766;0,80915
5;0,037;16;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group3.Group3@1104476630;class negotiator.group12.Group12@283552918;class negotiator.group1.Group1@2039777052;0,85582;0,88581;0,85880
6;0,065;23;Yes;No;3;0,78977;0,86476;0,03817;0,07305;2,49028;class negotiator.group3.Group3@360029052;class negotiator.group1.Group1@1938414157;class negotiator.group12.Group12@1454262966;0,78977;0,86476;0,83574
1;0,061;26;Yes;No;3;0,71760;0,89291;0,09890;0,16763;2,37627;class negotiator.group1.Group1@190815000;class negotiator.group3.Group3@851992436;class negotiator.group12.Group12@263102674;0,76576;0,89291;0,71760
2;0,052;24;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group1.Group1@737259627;class negotiator.group12.Group12@1543596374;class negotiator.group3.Group3@750956125;0,95798;0,84364;0,78854
3;0,061;20;Yes;No;3;0,78977;0,86476;0,03817;0,07305;2,49028;class negotiator.group12.Group12@1452286759;class negotiator.group1.Group1@1883550582;class negotiator.group3.Group3@660094961;0,78977;0,86476;0,83574
4;0,067;26;Yes;No;3;0,76132;0,87539;0,08969;0,10553;2,45346;class negotiator.group12.Group12@508681473;class negotiator.group3.Group3@1225739511;class negotiator.group1.Group1@470124963;0,81676;0,87539;0,76132
5;0,033;17;Yes;No;3;0,76716;0,86935;0,00000;0,11923;2,48706;class negotiator.group3.Group3@2059704933;class negotiator.group12.Group12@1793980905;class negotiator.group1.Group1@1496742071;0,85054;0,76716;0,86935
6;0,058;21;Yes;No;3;0,77799;0,96229;0,00000;0,12356;2,54238;class negotiator.group3.Group3@1766763171;class negotiator.group1.Group1@923206237;class negotiator.group12.Group12@849385445;0,80210;0,96229;0,77799
1;0,034;14;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group1.Group1@1488564934;class negotiator.group3.Group3@1153306816;class negotiator.group12.Group12@1269098464;0,85582;0,88581;0,85880
2;0,060;23;Yes;No;3;0,79928;0,89256;0,00000;0,10697;2,49672;class negotiator.group1.Group1@2098024142;class negotiator.group12.Group12@1756888107;class negotiator.group3.Group3@1547426285;0,89256;0,80487;0,79928
