sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
5;0,196;37;Yes;No;3;0,64863;0,72246;0,06328;0,11728;2,08439;class negotiator.group5.Group5@1808702650;class negotiator.group12.Group12@291195166;class negotiator.group1.Group1@555226164;0,71330;0,64863;0,72246
6;0,168;34;Yes;No;3;0,69479;0,73172;0,02105;0,11368;2,14890;class negotiator.group5.Group5@564200011;class negotiator.group1.Group1@1041588617;class negotiator.group12.Group12@1976425708;0,69479;0,72238;0,73172
1;0,050;29;Yes;No;3;0,64872;0,82065;0,02653;0,20569;2,12360;class negotiator.group1.Group1@884852380;class negotiator.group8.Group8@981089915;class negotiator.group12.Group12@1044753900;0,82065;0,64872;0,65422
2;0,071;26;Yes;No;3;0,66937;0,75026;0,00000;0,17159;2,14615;class negotiator.group1.Group1@2068264000;class negotiator.group12.Group12@554992786;class negotiator.group8.Group8@1257697069;0,75026;0,72653;0,66937
3;0,052;30;Yes;No;3;0,59323;0,79145;0,01655;0,26735;2,06679;class negotiator.group12.Group12@1498349906;class negotiator.group1.Group1@459852559;class negotiator.group8.Group8@517860580;0,68212;0,79145;0,59323
4;0,071;30;Yes;No;3;0,63103;0,82180;0,04617;0,10629;2,09078;class negotiator.group12.Group12@1672476565;class negotiator.group8.Group8@1112223523;class negotiator.group1.Group1@522630358;0,63103;0,63795;0,82180
5;0,048;27;Yes;No;3;0,66231;0,80203;0,02229;0,07174;2,15385;class negotiator.group8.Group8@1861079322;class negotiator.group12.Group12@1927446541;class negotiator.group1.Group1@1766562629;0,66231;0,68951;0,80203
6;0,073;29;Yes;No;3;0,58695;0,85696;0,00000;0,24748;2,16960;class negotiator.group8.Group8@1130435262;class negotiator.group1.Group1@1132752585;class negotiator.group12.Group12@629173340;0,58695;0,85696;0,72569
1;0,047;27;Yes;No;3;0,67297;0,76718;0,02490;0,13652;2,14400;class negotiator.group1.Group1@270817818;class negotiator.group8.Group8@1528520258;class negotiator.group12.Group12@998867406;0,76718;0,67297;0,70385
2;0,054;28;Yes;No;3;0,64079;0,75610;0,01655;0,19676;2,10493;class negotiator.group1.Group1@500033647;class negotiator.group12.Group12@797672774;class negotiator.group8.Group8@786638779;0,75610;0,70804;0,64079
3;0,063;32;Yes;No;3;0,62269;0,74879;0,03036;0,22464;2,05725;class negotiator.group12.Group12@1494434904;class negotiator.group1.Group1@728711557;class negotiator.group8.Group8@1488801819;0,68577;0,74879;0,62269
4;0,048;28;Yes;No;3;0,62607;0,75435;0,06860;0,09838;2,09698;class negotiator.group12.Group12@1876195912;class negotiator.group8.Group8@749130350;class negotiator.group1.Group1@2106903830;0,71657;0,62607;0,75435
5;0,057;30;Yes;No;3;0,56923;0,82366;0,00000;0,16688;2,13151;class negotiator.group8.Group8@1327195959;class negotiator.group12.Group12@55661222;class negotiator.group1.Group1@436126976;0,56923;0,73862;0,82366
6;0,054;28;Yes;No;3;0,64954;0,79167;0,00000;0,20361;2,12057;class negotiator.group8.Group8@1113151316;class negotiator.group1.Group1@1458549495;class negotiator.group12.Group12@1604460270;0,64954;0,79167;0,67936
1;0,044;28;Yes;No;3;0,66913;0,77293;0,00000;0,11660;2,16983;class negotiator.group1.Group1@807081695;class negotiator.group8.Group8@955257983;class negotiator.group12.Group12@329478556;0,77293;0,66913;0,72777
2;0,051;24;Yes;No;3;0,68607;0,80036;0,00000;0,14756;2,19251;class negotiator.group1.Group1@1547262056;class negotiator.group12.Group12@888934622;class negotiator.group8.Group8@211266002;0,80036;0,68607;0,70608
3;0,046;27;Yes;No;3;0,65598;0,76118;0,00000;0,14166;2,15571;class negotiator.group12.Group12@70260301;class negotiator.group1.Group1@308077755;class negotiator.group8.Group8@1190296782;0,65598;0,76118;0,73854
4;0,064;29;Yes;No;3;0,58778;0,80412;0,00000;0,11366;2,17216;class negotiator.group12.Group12@2006615291;class negotiator.group8.Group8@1931245115;class negotiator.group1.Group1@110116319;0,78026;0,58778;0,80412
5;0,066;31;Yes;No;3;0,55853;0,83745;0,00000;0,17483;2,12815;class negotiator.group8.Group8@1406219727;class negotiator.group12.Group12@1892666898;class negotiator.group1.Group1@1626522526;0,55853;0,73217;0,83745
6;0,054;28;Yes;No;3;0,69231;0,75889;0,00000;0,12913;2,18586;class negotiator.group8.Group8@1737188506;class negotiator.group1.Group1@1034832617;class negotiator.group12.Group12@857717776;0,69231;0,75889;0,73466
1;0,051;28;Yes;No;3;0,70177;0,75143;0,00000;0,13931;2,17357;class negotiator.group1.Group1@1166505950;class negotiator.group8.Group8@2039772224;class negotiator.group12.Group12@916619417;0,75143;0,72037;0,70177
2;0,056;27;Yes;No;3;0,67197;0,76391;0,00000;0,16649;2,13141;class negotiator.group1.Group1@2014532961;class negotiator.group12.Group12@114619450;class negotiator.group8.Group8@1547220692;0,76391;0,69553;0,67197
3;0,048;32;Yes;No;3;0,62678;0,71002;0,08319;0,22396;1,98180;class negotiator.group12.Group12@2117878658;class negotiator.group1.Group1@484878713;class negotiator.group8.Group8@1026751483;0,64500;0,71002;0,62678
4;0,050;28;Yes;No;3;0,66297;0,77410;0,00000;0,09002;2,19724;class negotiator.group12.Group12@614823071;class negotiator.group8.Group8@941167578;class negotiator.group1.Group1@295557313;0,77410;0,66297;0,76017
5;0,055;28;Yes;No;3;0,64497;0,75920;0,01793;0,13771;2,15672;class negotiator.group8.Group8@995759146;class negotiator.group12.Group12@886349394;class negotiator.group1.Group1@1151585489;0,64497;0,75920;0,75255
6;0,050;30;Yes;No;3;0,58537;0,75722;0,07080;0,20458;2,04779;class negotiator.group8.Group8@990334804;class negotiator.group1.Group1@1343743834;class negotiator.group12.Group12@1075954948;0,58537;0,75722;0,70521
1;0,050;27;Yes;No;3;0,62230;0,76677;0,05021;0,14313;2,09981;class negotiator.group1.Group1@448679061;class negotiator.group8.Group8@457366905;class negotiator.group12.Group12@1954600060;0,76677;0,62230;0,71074
2;0,056;31;Yes;No;3;0,58792;0,79272;0,06175;0,26002;2,01116;class negotiator.group1.Group1@986134029;class negotiator.group12.Group12@1391791908;class negotiator.group8.Group8@1607575830;0,79272;0,63052;0,58792
3;0,049;30;Yes;No;3;0,68711;0,77334;0,00000;0,17512;2,15396;class negotiator.group12.Group12@763409828;class negotiator.group1.Group1@787781959;class negotiator.group8.Group8@1409433490;0,69351;0,77334;0,68711
4;0,042;29;Yes;No;3;0,66558;0,79601;0,03714;0,07297;2,13062;class negotiator.group12.Group12@105493789;class negotiator.group8.Group8@776740325;class negotiator.group1.Group1@620271562;0,66558;0,66903;0,79601
5;0,051;25;Yes;No;3;0,66637;0,76634;0,00000;0,11381;2,18546;class negotiator.group8.Group8@1631830632;class negotiator.group12.Group12@711553536;class negotiator.group1.Group1@1678045597;0,66637;0,75275;0,76634
6;0,048;28;Yes;No;3;0,61865;0,77316;0,04022;0,17468;2,12137;class negotiator.group8.Group8@77757456;class negotiator.group1.Group1@2072886894;class negotiator.group12.Group12@445983341;0,61865;0,77316;0,72957
1;0,056;32;Yes;No;3;0,60796;0,79599;0,04487;0,19066;2,07698;class negotiator.group1.Group1@1499379899;class negotiator.group8.Group8@1317735804;class negotiator.group12.Group12@1482925069;0,79599;0,60796;0,67304
2;0,055;30;Yes;No;3;0,66248;0,79145;0,01793;0,18386;2,12161;class negotiator.group1.Group1@1796614958;class negotiator.group12.Group12@1193397655;class negotiator.group8.Group8@1364707554;0,79145;0,66768;0,66248
3;0,042;29;Yes;No;3;0,67212;0,77978;0,00000;0,19485;2,12522;class negotiator.group12.Group12@340876553;class negotiator.group1.Group1@1313102838;class negotiator.group8.Group8@121666268;0,67212;0,77978;0,67332
4;0,050;30;Yes;No;3;0,66678;0,78637;0,02746;0,07615;2,13455;class negotiator.group12.Group12@1749000718;class negotiator.group8.Group8@1989677845;class negotiator.group1.Group1@451902939;0,66678;0,68140;0,78637
5;0,043;25;Yes;No;3;0,70978;0,77791;0,00000;0,06239;2,20505;class negotiator.group8.Group8@519926464;class negotiator.group12.Group12@197631171;class negotiator.group1.Group1@1039218197;0,71736;0,70978;0,77791
6;0,051;26;Yes;No;3;0,68711;0,77334;0,00000;0,17512;2,15396;class negotiator.group8.Group8@1553040853;class negotiator.group1.Group1@697272309;class negotiator.group12.Group12@504969091;0,69351;0,77334;0,68711
1;0,039;26;Yes;No;3;0,66913;0,77293;0,00000;0,11660;2,16983;class negotiator.group1.Group1@711781323;class negotiator.group8.Group8@2055437438;class negotiator.group12.Group12@803663092;0,77293;0,66913;0,72777
2;0,066;31;Yes;No;3;0,58792;0,79272;0,06175;0,26002;2,01116;class negotiator.group1.Group1@2022994852;class negotiator.group12.Group12@904658382;class negotiator.group8.Group8@1424627585;0,79272;0,63052;0,58792
3;0,058;32;Yes;No;3;0,54266;0,81830;0,04088;0,34025;1,97396;class negotiator.group12.Group12@1291047076;class negotiator.group1.Group1@388076493;class negotiator.group8.Group8@2102270314;0,61300;0,81830;0,54266
4;0,044;25;Yes;No;3;0,68338;0,83372;0,00000;0,00000;2,24347;class negotiator.group12.Group12@2031902557;class negotiator.group8.Group8@725145130;class negotiator.group1.Group1@815568763;0,72638;0,68338;0,83372
5;0,061;24;Yes;No;3;0,66637;0,76634;0,00000;0,11381;2,18546;class negotiator.group8.Group8@1024744779;class negotiator.group12.Group12@644418307;class negotiator.group1.Group1@1259147362;0,66637;0,75275;0,76634
6;0,056;26;Yes;No;3;0,64696;0,79306;0,00000;0,13719;2,22761;class negotiator.group8.Group8@536768823;class negotiator.group1.Group1@10459526;class negotiator.group12.Group12@1849736069;0,64696;0,78759;0,79306
1;0,055;30;Yes;No;3;0,61640;0,75849;0,06918;0,20325;2,01941;class negotiator.group1.Group1@1307387951;class negotiator.group8.Group8@569806700;class negotiator.group12.Group12@1566138749;0,75849;0,61640;0,64452
2;0,046;26;Yes;No;3;0,67319;0,75727;0,00000;0,16452;2,13235;class negotiator.group1.Group1@909010368;class negotiator.group12.Group12@304516986;class negotiator.group8.Group8@129953725;0,75727;0,70189;0,67319
3;0,046;31;Yes;No;3;0,64696;0,79306;0,00000;0,13719;2,22761;class negotiator.group12.Group12@293221566;class negotiator.group1.Group1@1421820724;class negotiator.group8.Group8@1925467014;0,64696;0,78759;0,79306
4;0,045;30;Yes;No;3;0,58517;0,79399;0,06581;0,11827;2,05295;class negotiator.group12.Group12@49774948;class negotiator.group8.Group8@1114147392;class negotiator.group1.Group1@1818286042;0,67379;0,58517;0,79399
5;0,046;29;Yes;No;3;0,61497;0,81992;0,04950;0,11245;2,12471;class negotiator.group8.Group8@1017657771;class negotiator.group12.Group12@40526843;class negotiator.group1.Group1@81187708;0,61497;0,68982;0,81992
6;0,068;29;Yes;No;3;0,63716;0,77171;0,02791;0,21088;2,07315;class negotiator.group8.Group8@1851923003;class negotiator.group1.Group1@326763325;class negotiator.group12.Group12@1113513746;0,63716;0,77171;0,66428
1;0,068;26;Yes;No;3;0,67755;0,76255;0,02070;0,13867;2,14007;class negotiator.group1.Group1@1881258262;class negotiator.group8.Group8@242013931;class negotiator.group12.Group12@1296850928;0,76255;0,67755;0,69997
2;0,050;25;Yes;No;3;0,67557;0,75154;0,02626;0,12260;2,14109;class negotiator.group1.Group1@2044641028;class negotiator.group12.Group12@80367648;class negotiator.group8.Group8@1819874780;0,75154;0,67557;0,71398
3;0,056;32;Yes;No;3;0,64130;0,75400;0,00000;0,19868;2,11975;class negotiator.group12.Group12@1139106940;class negotiator.group1.Group1@1330627995;class negotiator.group8.Group8@433248002;0,75400;0,72445;0,64130
4;0,047;30;Yes;No;3;0,63103;0,82180;0,04617;0,10629;2,09078;class negotiator.group12.Group12@1025631761;class negotiator.group8.Group8@1427092301;class negotiator.group1.Group1@1683867498;0,63103;0,63795;0,82180
5;0,057;28;Yes;No;3;0,70978;0,77791;0,00000;0,06239;2,20505;class negotiator.group8.Group8@1798858276;class negotiator.group12.Group12@1503335484;class negotiator.group1.Group1@1898332569;0,71736;0,70978;0,77791
6;0,070;31;Yes;No;3;0,63478;0,79176;0,02105;0,22096;2,09089;class negotiator.group8.Group8@2076880448;class negotiator.group1.Group1@1399582299;class negotiator.group12.Group12@1380989694;0,63478;0,79176;0,66435
1;0,065;32;Yes;No;3;0,62082;0,75242;0,07273;0,22236;1,99795;class negotiator.group1.Group1@297370532;class negotiator.group8.Group8@1060083581;class negotiator.group12.Group12@867876853;0,75242;0,62471;0,62082
2;0,064;29;Yes;No;3;0,63950;0,76513;0,03339;0,19805;2,08626;class negotiator.group1.Group1@1617880246;class negotiator.group12.Group12@1024982972;class negotiator.group8.Group8@2126517020;0,76513;0,68164;0,63950
3;0,052;27;Yes;No;3;0,64265;0,80871;0,00000;0,23734;2,11357;class negotiator.group12.Group12@417549862;class negotiator.group1.Group1@255808216;class negotiator.group8.Group8@223852188;0,66221;0,80871;0,64265
4;0,049;27;Yes;No;3;0,61971;0,75313;0,06717;0,10275;2,09605;class negotiator.group12.Group12@1936792793;class negotiator.group8.Group8@1910636271;class negotiator.group1.Group1@71158681;0,72321;0,61971;0,75313
5;0,053;27;Yes;No;3;0,65653;0,77396;0,05281;0,08426;2,10387;class negotiator.group8.Group8@879656660;class negotiator.group12.Group12@1325542228;class negotiator.group1.Group1@829076189;0,67338;0,65653;0,77396
6;0,053;30;Yes;No;3;0,63575;0,78790;0,02259;0,23144;2,09130;class negotiator.group8.Group8@1541527146;class negotiator.group1.Group1@482249500;class negotiator.group12.Group12@1119378260;0,66765;0,78790;0,63575
1;0,761;44;Yes;No;3;0,52973;0,75360;0,03211;0,31214;1,99992;class negotiator.group2.Group2@1619237325;class negotiator.group10.Group10@1690046725;class negotiator.group12.Group12@566137846;0,71658;0,75360;0,52973
2;0,577;37;Yes;No;3;0,58133;0,81791;0,00000;0,11193;2,16880;class negotiator.group2.Group2@282424262;class negotiator.group12.Group12@342191328;class negotiator.group10.Group10@1100049593;0,76957;0,58133;0,81791
3;0,641;38;Yes;No;3;0,59723;0,76519;0,05668;0,15613;2,10060;class negotiator.group12.Group12@811395311;class negotiator.group2.Group2@258048104;class negotiator.group10.Group10@1172296089;0,59723;0,73817;0,76519
4;0,352;33;Yes;No;3;0,55033;0,82051;0,01747;0,14528;2,15406;class negotiator.group12.Group12@2119953145;class negotiator.group10.Group10@2100975514;class negotiator.group2.Group2@1188168381;0,78322;0,55033;0,82051
5;0,615;40;Yes;No;3;0,61695;0,86043;0,00000;0,11790;2,19560;class negotiator.group10.Group10@1977567314;class negotiator.group12.Group12@1517705204;class negotiator.group2.Group2@208101869;0,61695;0,71821;0,86043
6;0,643;38;Yes;No;3;0,60099;0,76574;0,06124;0,26757;1,98991;class negotiator.group10.Group10@1151400542;class negotiator.group2.Group2@738315465;class negotiator.group12.Group12@459188397;0,62318;0,76574;0,60099
1;0,694;43;Yes;No;3;0,54239;0,75347;0,03524;0,29966;2,02519;class negotiator.group2.Group2@104229542;class negotiator.group10.Group10@611555629;class negotiator.group12.Group12@1250318030;0,72934;0,75347;0,54239
2;0,503;37;Yes;No;3;0,56092;0,81729;0,03508;0,17676;2,12257;class negotiator.group2.Group2@41467727;class negotiator.group12.Group12@989521116;class negotiator.group10.Group10@1119020395;0,81729;0,56092;0,74436
3;0,543;38;Yes;No;3;0,54951;0,83874;0,00000;0,19226;2,14683;class negotiator.group12.Group12@1175991544;class negotiator.group2.Group2@732554467;class negotiator.group10.Group10@2120598848;0,54951;0,75857;0,83874
4;0,326;33;Yes;No;3;0,55033;0,82051;0,01747;0,14528;2,15406;class negotiator.group12.Group12@333507961;class negotiator.group10.Group10@1997184282;class negotiator.group2.Group2@655694206;0,78322;0,55033;0,82051
5;0,624;40;Yes;No;3;0,58768;0,87236;0,03341;0,11623;2,13295;class negotiator.group10.Group10@1654916653;class negotiator.group12.Group12@1097180462;class negotiator.group2.Group2@1312070293;0,67291;0,58768;0,87236
6;0,473;36;Yes;No;3;0,52774;0,80654;0,07968;0,30500;1,97205;class negotiator.group10.Group10@658926594;class negotiator.group2.Group2@1265037585;class negotiator.group12.Group12@569125594;0,52774;0,80654;0,63777
1;0,297;32;Yes;No;3;0,55149;0,81819;0,05293;0,20152;2,08179;class negotiator.group2.Group2@1551442016;class negotiator.group10.Group10@552316039;class negotiator.group12.Group12@1611790522;0,81819;0,55149;0,71211
2;0,618;40;Yes;No;3;0,58715;0,84134;0,01861;0,09678;2,16188;class negotiator.group2.Group2@1723742286;class negotiator.group12.Group12@466366346;class negotiator.group10.Group10@1954005089;0,73340;0,58715;0,84134
3;0,522;38;Yes;No;3;0,57920;0,83242;0,01956;0,27132;2,07288;class negotiator.group12.Group12@467047894;class negotiator.group2.Group2@1637632345;class negotiator.group10.Group10@732101059;0,57920;0,83242;0,66126
4;0,324;33;Yes;No;3;0,55033;0,82051;0,01747;0,14528;2,15406;class negotiator.group12.Group12@1697357636;class negotiator.group10.Group10@1719587897;class negotiator.group2.Group2@1512986068;0,78322;0,55033;0,82051
5;0,735;39;Yes;No;3;0,61670;0,77345;0,04330;0,10006;2,16050;class negotiator.group10.Group10@1338607197;class negotiator.group12.Group12@1602641025;class negotiator.group2.Group2@1999512144;0,77035;0,61670;0,77345
6;0,502;36;Yes;No;3;0,52774;0,80654;0,07968;0,30500;1,97205;class negotiator.group10.Group10@230513754;class negotiator.group2.Group2@1622309688;class negotiator.group12.Group12@1720252892;0,52774;0,80654;0,63777
1;0,301;32;Yes;No;3;0,55149;0,81819;0,05293;0,20152;2,08179;class negotiator.group2.Group2@554757871;class negotiator.group10.Group10@1376266830;class negotiator.group12.Group12@1945071562;0,81819;0,55149;0,71211
2;0,649;40;Yes;No;3;0,63625;0,79808;0,03870;0,06177;2,14269;class negotiator.group2.Group2@1378765946;class negotiator.group12.Group12@1105679915;class negotiator.group10.Group10@1233055970;0,70835;0,63625;0,79808
3;0,536;37;Yes;No;3;0,56555;0,86341;0,00000;0,27041;2,14085;class negotiator.group12.Group12@1617530982;class negotiator.group2.Group2@457491534;class negotiator.group10.Group10@621010468;0,56555;0,86341;0,71189
4;0,329;33;Yes;No;3;0,55033;0,82051;0,01747;0,14528;2,15406;class negotiator.group12.Group12@1802443262;class negotiator.group10.Group10@1446299241;class negotiator.group2.Group2@1836957813;0,78322;0,55033;0,82051
5;0,649;39;Yes;No;3;0,72382;0,74362;0,00000;0,12176;2,20032;class negotiator.group10.Group10@1941228595;class negotiator.group12.Group12@54746018;class negotiator.group2.Group2@4083159;0,74362;0,73288;0,72382
6;0,500;37;Yes;No;3;0,50179;0,80197;0,00448;0,24615;2,08274;class negotiator.group10.Group10@162308271;class negotiator.group2.Group2@271279219;class negotiator.group12.Group12@1653199700;0,50179;0,77898;0,80197
1;0,566;39;Yes;No;3;0,56033;0,78202;0,04979;0,28184;1,98577;class negotiator.group2.Group2@865016212;class negotiator.group10.Group10@2018306922;class negotiator.group12.Group12@1416860740;0,78202;0,64342;0,56033
2;0,689;42;Yes;No;3;0,59718;0,77421;0,02259;0,24223;2,07566;class negotiator.group2.Group2@329616971;class negotiator.group12.Group12@204284142;class negotiator.group10.Group10@1152668827;0,77421;0,70427;0,59718
3;0,481;37;Yes;No;3;0,62440;0,80019;0,02791;0,25084;2,06113;class negotiator.group12.Group12@1211753214;class negotiator.group2.Group2@771129671;class negotiator.group10.Group10@1266686190;0,62440;0,80019;0,63655
4;0,345;33;Yes;No;3;0,55033;0,82051;0,01747;0,14528;2,15406;class negotiator.group12.Group12@887890854;class negotiator.group10.Group10@763977925;class negotiator.group2.Group2@1720015602;0,78322;0,55033;0,82051
5;0,656;39;Yes;No;3;0,61670;0,77345;0,04330;0,10006;2,16050;class negotiator.group10.Group10@674643614;class negotiator.group12.Group12@1314909205;class negotiator.group2.Group2@46235110;0,77035;0,61670;0,77345
6;0,528;36;Yes;No;3;0,52774;0,80654;0,07968;0,30500;1,97205;class negotiator.group10.Group10@1895823704;class negotiator.group2.Group2@1097964566;class negotiator.group12.Group12@1222047635;0,52774;0,80654;0,63777
1;0,306;32;Yes;No;3;0,55149;0,81819;0,05293;0,20152;2,08179;class negotiator.group2.Group2@155651971;class negotiator.group10.Group10@1142666129;class negotiator.group12.Group12@990818030;0,81819;0,55149;0,71211
2;0,538;37;Yes;No;3;0,60796;0,80047;0,04088;0,24130;2,04971;class negotiator.group2.Group2@1687064813;class negotiator.group12.Group12@2098208982;class negotiator.group10.Group10@866617412;0,80047;0,64127;0,60796
3;0,519;37;Yes;No;3;0,56555;0,86341;0,00000;0,27041;2,14085;class negotiator.group12.Group12@1409071982;class negotiator.group2.Group2@789981015;class negotiator.group10.Group10@545025881;0,56555;0,86341;0,71189
