sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
4;0,121;26;Yes;No;3;0,66667;0,96902;0,00000;0,25367;2,46957;class negotiator.group12.Group12@1129190185;class negotiator.group7.Group7@1266655875;class negotiator.group1.Group1@461834069;0,66667;0,96902;0,83388
5;0,073;12;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@225148279;class negotiator.group12.Group12@1041227944;class negotiator.group1.Group1@139605584;0,95238;0,80501;0,88916
6;0,086;17;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@734799264;class negotiator.group1.Group1@2107270507;class negotiator.group12.Group12@1020383440;0,95238;0,80501;0,88916
1;0,147;42;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group1.Group1@631804332;class negotiator.group7.Group7@1862488476;class negotiator.group12.Group12@1100795946;0,71429;0,95345;0,87829
2;0,097;19;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@1945755545;class negotiator.group12.Group12@314377659;class negotiator.group7.Group7@1732721089;0,85714;0,74538;0,99248
3;0,062;15;Yes;No;3;0,79762;0,97444;0,01411;0,15597;2,60531;class negotiator.group12.Group12@1090365571;class negotiator.group1.Group1@2101715474;class negotiator.group7.Group7@120578268;0,79762;0,83326;0,97444
4;0,156;26;Yes;No;3;0,67857;0,95298;0,02961;0,23492;2,48729;class negotiator.group12.Group12@1509443785;class negotiator.group7.Group7@1953258181;class negotiator.group1.Group1@610870120;0,67857;0,95298;0,85574
5;0,077;12;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@1555570233;class negotiator.group12.Group12@1193126759;class negotiator.group1.Group1@1362193203;0,95238;0,80501;0,88916
6;0,188;22;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group7.Group7@1018060830;class negotiator.group1.Group1@544995428;class negotiator.group12.Group12@177682847;0,96428;0,80594;0,89668
1;0,109;48;Yes;No;3;0,64096;0,68614;0,28817;0,41014;1,96996;class negotiator.group1.Group1@1353032461;class negotiator.group7.Group7@524588951;class negotiator.group12.Group12@1619260611;0,64286;0,68614;0,64096
2;0,127;19;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@1399546509;class negotiator.group12.Group12@782962214;class negotiator.group7.Group7@359189579;0,85714;0,74538;0,99248
3;0,139;20;Yes;No;3;0,79762;0,97444;0,01411;0,15597;2,60531;class negotiator.group12.Group12@1781667785;class negotiator.group1.Group1@1657110280;class negotiator.group7.Group7@350852936;0,79762;0,83326;0,97444
4;0,164;29;Yes;No;3;0,66667;0,96902;0,00000;0,25367;2,46957;class negotiator.group12.Group12@1194334986;class negotiator.group7.Group7@1036435578;class negotiator.group1.Group1@1957873141;0,66667;0,96902;0,83388
5;0,087;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@741953532;class negotiator.group12.Group12@1796667706;class negotiator.group1.Group1@1624777010;0,95238;0,80501;0,88916
6;0,116;23;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group7.Group7@44555697;class negotiator.group1.Group1@1686578358;class negotiator.group12.Group12@948227637;0,96428;0,80594;0,89668
1;0,107;41;Yes;No;3;0,70238;0,95251;0,01411;0,21087;2,52567;class negotiator.group1.Group1@435464614;class negotiator.group7.Group7@620930428;class negotiator.group12.Group12@2021496830;0,70238;0,95251;0,87077
2;0,148;19;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@1721113506;class negotiator.group12.Group12@1511204687;class negotiator.group7.Group7@1779060788;0,85714;0,74538;0,99248
3;0,051;21;Yes;No;3;0,78571;0,96692;0,02816;0,15984;2,58659;class negotiator.group12.Group12@2128406764;class negotiator.group1.Group1@683784094;class negotiator.group7.Group7@1806423190;0,78571;0,83396;0,96692
4;0,145;33;Yes;No;3;0,67857;0,95298;0,02961;0,23492;2,48729;class negotiator.group12.Group12@1402516007;class negotiator.group7.Group7@1243261744;class negotiator.group1.Group1@1875024042;0,67857;0,95298;0,85574
5;0,066;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@1517874848;class negotiator.group12.Group12@1290233410;class negotiator.group1.Group1@1396381637;0,95238;0,80501;0,88916
6;0,071;16;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@684184256;class negotiator.group1.Group1@894903446;class negotiator.group12.Group12@1114997000;0,95238;0,80501;0,88916
1;0,110;45;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group1.Group1@1232806844;class negotiator.group7.Group7@1606199681;class negotiator.group12.Group12@1396921716;0,71429;0,95345;0,87829
2;0,093;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group1.Group1@1028711381;class negotiator.group12.Group12@765870336;class negotiator.group7.Group7@392955284;0,86905;0,74631;1,00000
3;0,060;21;Yes;No;3;0,77381;0,95940;0,02961;0,16518;2,56694;class negotiator.group12.Group12@1590495992;class negotiator.group1.Group1@1681462463;class negotiator.group7.Group7@2064185209;0,77381;0,83372;0,95940
4;0,093;26;Yes;No;3;0,69048;0,95321;0,02816;0,22290;2,50694;class negotiator.group12.Group12@213847337;class negotiator.group7.Group7@982736012;class negotiator.group1.Group1@379796365;0,69048;0,95321;0,86326
5;0,052;12;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@715961631;class negotiator.group12.Group12@1586377510;class negotiator.group1.Group1@2128180039;0,95238;0,80501;0,88916
6;0,098;24;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group7.Group7@1906921538;class negotiator.group1.Group1@1046615845;class negotiator.group12.Group12@291116236;0,96428;0,80594;0,89668
1;0,078;42;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group1.Group1@615255787;class negotiator.group7.Group7@532439420;class negotiator.group12.Group12@835290769;0,71429;0,95345;0,87829
2;0,102;19;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@1886656528;class negotiator.group12.Group12@887851939;class negotiator.group7.Group7@1218489283;0,85714;0,74538;0,99248
3;0,059;23;Yes;No;3;0,77381;0,95940;0,02961;0,16518;2,56694;class negotiator.group12.Group12@899699016;class negotiator.group1.Group1@1698982772;class negotiator.group7.Group7@219828972;0,77381;0,83372;0,95940
4;0,148;30;Yes;No;3;0,69048;0,95321;0,02816;0,22290;2,50694;class negotiator.group12.Group12@1084825151;class negotiator.group7.Group7@1999908211;class negotiator.group1.Group1@837674794;0,69048;0,95321;0,86326
5;0,068;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@1858035401;class negotiator.group12.Group12@1727004103;class negotiator.group1.Group1@820382684;0,95238;0,80501;0,88916
6;0,087;21;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@1852603997;class negotiator.group1.Group1@2050047055;class negotiator.group12.Group12@1672079115;0,95238;0,80501;0,88916
1;0,095;45;Yes;No;3;0,69793;0,93960;0,01411;0,24228;2,38753;class negotiator.group1.Group1@1670494281;class negotiator.group7.Group7@1854057712;class negotiator.group12.Group12@488781355;0,75000;0,93960;0,69793
2;0,103;19;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@832510779;class negotiator.group12.Group12@1604501169;class negotiator.group7.Group7@607943833;0,85714;0,74538;0,99248
3;0,049;21;Yes;No;3;0,77381;0,95940;0,02961;0,16518;2,56694;class negotiator.group12.Group12@681805147;class negotiator.group1.Group1@1630274999;class negotiator.group7.Group7@724662293;0,77381;0,83372;0,95940
4;0,102;31;Yes;No;3;0,61905;0,98459;0,00000;0,30717;2,41531;class negotiator.group12.Group12@1814954334;class negotiator.group7.Group7@1486084317;class negotiator.group1.Group1@1494446021;0,61905;0,98459;0,81168
5;0,051;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@2042778914;class negotiator.group12.Group12@1710923701;class negotiator.group1.Group1@594142951;0,95238;0,80501;0,88916
6;0,061;21;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group7.Group7@1632028680;class negotiator.group1.Group1@180808263;class negotiator.group12.Group12@1005636509;0,96428;0,80594;0,89668
1;0,072;45;Yes;No;3;0,77381;0,92449;0,04224;0,16137;2,48778;class negotiator.group1.Group1@1472355546;class negotiator.group7.Group7@9685154;class negotiator.group12.Group12@1035640357;0,77381;0,92449;0,78947
2;0,070;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group1.Group1@2823724;class negotiator.group12.Group12@1170914943;class negotiator.group7.Group7@1526900924;0,86905;0,74631;1,00000
3;0,057;21;Yes;No;3;0,78571;0,96692;0,02816;0,15984;2,58659;class negotiator.group12.Group12@849366607;class negotiator.group1.Group1@1784849473;class negotiator.group7.Group7@2060178996;0,78571;0,83396;0,96692
4;0,114;30;Yes;No;3;0,70238;0,95251;0,01411;0,21087;2,52567;class negotiator.group12.Group12@876791449;class negotiator.group7.Group7@77603944;class negotiator.group1.Group1@2074069009;0,70238;0,95251;0,87077
5;0,052;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@1598147360;class negotiator.group12.Group12@2098571359;class negotiator.group1.Group1@2022920433;0,95238;0,80501;0,88916
6;0,076;21;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group7.Group7@2110378162;class negotiator.group1.Group1@738200800;class negotiator.group12.Group12@2080841327;0,96428;0,80594;0,89668
1;0,094;46;Yes;No;3;0,75000;0,88130;0,02816;0,15738;2,49663;class negotiator.group1.Group1@510774726;class negotiator.group7.Group7@755946234;class negotiator.group12.Group12@29732023;0,75000;0,86533;0,88130
2;0,079;19;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@1173700230;class negotiator.group12.Group12@1442497539;class negotiator.group7.Group7@246957380;0,85714;0,74538;0,99248
3;0,031;13;Yes;No;3;0,80952;0,98195;0,00000;0,15264;2,62567;class negotiator.group12.Group12@573894704;class negotiator.group1.Group1@1314520062;class negotiator.group7.Group7@1300296938;0,80952;0,83419;0,98195
4;0,108;28;Yes;No;3;0,67857;0,95298;0,02961;0,23492;2,48729;class negotiator.group12.Group12@31328891;class negotiator.group7.Group7@82763520;class negotiator.group1.Group1@99177064;0,67857;0,95298;0,85574
5;0,054;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@1334100379;class negotiator.group12.Group12@1048086466;class negotiator.group1.Group1@1276926418;0,95238;0,80501;0,88916
6;0,065;21;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group7.Group7@61417515;class negotiator.group1.Group1@1791539676;class negotiator.group12.Group12@284456400;0,96428;0,80594;0,89668
1;0,081;46;Yes;No;3;0,79762;0,92403;0,01411;0,13374;2,52615;class negotiator.group1.Group1@1040743637;class negotiator.group7.Group7@1957360463;class negotiator.group12.Group12@1526968927;0,79762;0,92403;0,80451
2;0,088;19;Yes;No;3;0,74538;0,99248;0,01411;0,19304;2,59500;class negotiator.group1.Group1@1751782938;class negotiator.group12.Group12@360259862;class negotiator.group7.Group7@921340029;0,85714;0,74538;0,99248
3;0,035;19;Yes;No;3;0,77381;0,95940;0,02961;0,16518;2,56694;class negotiator.group12.Group12@1883067829;class negotiator.group1.Group1@1222592366;class negotiator.group7.Group7@351448818;0,77381;0,83372;0,95940
4;0,134;33;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group12.Group12@1983473009;class negotiator.group7.Group7@1815283454;class negotiator.group1.Group1@1583728673;0,71429;0,95345;0,87829
5;0,048;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@1600223265;class negotiator.group12.Group12@1657707601;class negotiator.group1.Group1@381575680;0,95238;0,80501;0,88916
6;0,095;26;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group7.Group7@1726645302;class negotiator.group1.Group1@849238202;class negotiator.group12.Group12@614758060;0,95238;0,80501;0,88916
1;0,053;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group2.Group2@1790469670;class negotiator.group11.Group11@1686082817;class negotiator.group12.Group12@1614810454;0,96428;0,80594;0,89668
2;0,072;13;Yes;No;3;0,80594;0,96428;0,00000;0,15264;2,66691;class negotiator.group2.Group2@625123130;class negotiator.group12.Group12@207770850;class negotiator.group11.Group11@346890226;0,96428;0,80594;0,89668
3;0,153;20;Yes;No;3;0,77381;0,89633;0,00000;0,18450;2,53571;class negotiator.group12.Group12@1952942732;class negotiator.group2.Group2@1164796021;class negotiator.group11.Group11@1538713982;0,77381;0,86557;0,89633
4;0,025;7;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group12.Group12@664289141;class negotiator.group11.Group11@1868817120;class negotiator.group2.Group2@1092835761;0,86905;0,74631;1,00000
5;0,181;18;Yes;No;3;0,74538;0,99248;0,01411;0,43433;2,59500;class negotiator.group11.Group11@758294002;class negotiator.group12.Group12@1270305974;class negotiator.group2.Group2@993254338;0,85714;0,74538;0,99248
6;0,146;17;Yes;No;3;0,80952;0,92496;0,00000;0,38114;2,54651;class negotiator.group11.Group11@1611064260;class negotiator.group2.Group2@1487132419;class negotiator.group12.Group12@700459589;0,80952;0,92496;0,81203
1;0,055;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group2.Group2@210241908;class negotiator.group11.Group11@1531429858;class negotiator.group12.Group12@488250438;0,96428;0,80594;0,89668
2;0,067;13;Yes;No;3;0,80594;0,96428;0,00000;0,15264;2,66691;class negotiator.group2.Group2@899714978;class negotiator.group12.Group12@2041570251;class negotiator.group11.Group11@479360975;0,96428;0,80594;0,89668
3;0,160;20;Yes;No;3;0,77381;0,89633;0,00000;0,18450;2,53571;class negotiator.group12.Group12@1369944119;class negotiator.group2.Group2@1615591486;class negotiator.group11.Group11@1719467591;0,77381;0,86557;0,89633
4;0,023;7;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group12.Group12@1767883080;class negotiator.group11.Group11@85324380;class negotiator.group2.Group2@983589064;0,86905;0,74631;1,00000
5;0,180;18;Yes;No;3;0,74538;0,99248;0,01411;0,43433;2,59500;class negotiator.group11.Group11@992952093;class negotiator.group12.Group12@745405617;class negotiator.group2.Group2@113278066;0,85714;0,74538;0,99248
6;0,135;17;Yes;No;3;0,80952;0,92496;0,00000;0,38114;2,54651;class negotiator.group11.Group11@1071639106;class negotiator.group2.Group2@2110451059;class negotiator.group12.Group12@1048645135;0,80952;0,92496;0,81203
1;0,054;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group2.Group2@992462401;class negotiator.group11.Group11@2070587037;class negotiator.group12.Group12@1365343734;0,96428;0,80594;0,89668
2;0,072;13;Yes;No;3;0,80594;0,96428;0,00000;0,15264;2,66691;class negotiator.group2.Group2@1738989731;class negotiator.group12.Group12@1647716312;class negotiator.group11.Group11@1279671117;0,96428;0,80594;0,89668
3;0,160;20;Yes;No;3;0,72619;0,88114;0,06643;0,24599;2,45926;class negotiator.group12.Group12@370307582;class negotiator.group2.Group2@1180776551;class negotiator.group11.Group11@364568468;0,72619;0,88114;0,85193
4;0,024;7;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group12.Group12@1750794813;class negotiator.group11.Group11@1841496905;class negotiator.group2.Group2@573488278;0,86905;0,74631;1,00000
5;0,170;18;Yes;No;3;0,74538;0,99248;0,01411;0,43433;2,59500;class negotiator.group11.Group11@1630245176;class negotiator.group12.Group12@1364274634;class negotiator.group2.Group2@612214242;0,85714;0,74538;0,99248
6;0,130;17;Yes;No;3;0,80952;0,92496;0,00000;0,38114;2,54651;class negotiator.group11.Group11@1935697911;class negotiator.group2.Group2@1316981490;class negotiator.group12.Group12@370721162;0,80952;0,92496;0,81203
1;0,185;23;Yes;No;3;0,76188;0,95559;0,00000;0,42655;2,53890;class negotiator.group2.Group2@1602429982;class negotiator.group11.Group11@791461830;class negotiator.group12.Group12@498501835;0,82143;0,76188;0,95559
2;0,070;13;Yes;No;3;0,80594;0,96428;0,00000;0,15264;2,66691;class negotiator.group2.Group2@1299324518;class negotiator.group12.Group12@186081282;class negotiator.group11.Group11@1099901993;0,96428;0,80594;0,89668
3;0,150;20;Yes;No;3;0,77381;0,89633;0,00000;0,18450;2,53571;class negotiator.group12.Group12@1750471683;class negotiator.group2.Group2@889890369;class negotiator.group11.Group11@86886290;0,77381;0,86557;0,89633
4;0,026;7;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group12.Group12@1031490938;class negotiator.group11.Group11@1708499162;class negotiator.group2.Group2@93137551;0,86905;0,74631;1,00000
5;0,168;18;Yes;No;3;0,74538;0,99248;0,01411;0,43433;2,59500;class negotiator.group11.Group11@1861713147;class negotiator.group12.Group12@159444162;class negotiator.group2.Group2@1092312664;0,85714;0,74538;0,99248
6;0,138;17;Yes;No;3;0,80952;0,92496;0,00000;0,38114;2,54651;class negotiator.group11.Group11@758042022;class negotiator.group2.Group2@2020310108;class negotiator.group12.Group12@1979935087;0,80952;0,92496;0,81203
1;0,064;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group2.Group2@1844510825;class negotiator.group11.Group11@921281420;class negotiator.group12.Group12@356753553;0,96428;0,80594;0,89668
2;0,068;13;Yes;No;3;0,80594;0,96428;0,00000;0,15264;2,66691;class negotiator.group2.Group2@2028399431;class negotiator.group12.Group12@493969018;class negotiator.group11.Group11@1719626651;0,96428;0,80594;0,89668
3;0,154;20;Yes;No;3;0,77381;0,89633;0,00000;0,18450;2,53571;class negotiator.group12.Group12@1857034477;class negotiator.group2.Group2@558070447;class negotiator.group11.Group11@911635059;0,77381;0,86557;0,89633
4;0,024;7;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group12.Group12@728298641;class negotiator.group11.Group11@1173481057;class negotiator.group2.Group2@2136832626;0,86905;0,74631;1,00000
5;0,174;18;Yes;No;3;0,74538;0,99248;0,01411;0,43433;2,59500;class negotiator.group11.Group11@2057132544;class negotiator.group12.Group12@381543870;class negotiator.group2.Group2@1555422182;0,85714;0,74538;0,99248
6;0,152;16;Yes;No;3;0,80952;0,92496;0,00000;0,38114;2,54651;class negotiator.group11.Group11@1219474664;class negotiator.group2.Group2@1483913895;class negotiator.group12.Group12@563819522;0,80952;0,92496;0,81203
1;0,233;23;Yes;No;3;0,76188;0,95559;0,00000;0,42655;2,53890;class negotiator.group2.Group2@1392750908;class negotiator.group11.Group11@1723750208;class negotiator.group12.Group12@735346354;0,82143;0,76188;0,95559
2;0,073;13;Yes;No;3;0,80594;0,96428;0,00000;0,15264;2,66691;class negotiator.group2.Group2@1394046190;class negotiator.group12.Group12@492021217;class negotiator.group11.Group11@163833180;0,96428;0,80594;0,89668
