sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
6;0,059;17;Yes;No;3;0,76464;0,80203;0,00000;0,10983;2,34259;class negotiator.group8.Group8@1484130349;class negotiator.group3.Group3@1923635118;class negotiator.group12.Group12@258315801;0,77592;0,76464;0,80203
1;0,075;20;Yes;No;3;0,66529;0,95066;0,00000;0,12190;2,40232;class negotiator.group3.Group3@1387773137;class negotiator.group8.Group8@979952074;class negotiator.group12.Group12@172868622;0,66529;0,95066;0,78637
2;0,044;17;Yes;No;3;0,72689;0,82233;0,05479;0,05920;2,34228;class negotiator.group3.Group3@691756544;class negotiator.group12.Group12@1183137474;class negotiator.group8.Group8@991883625;0,72689;0,82233;0,79306
3;0,063;25;Yes;No;3;0,69917;0,87077;0,05920;0,12863;2,28007;class negotiator.group12.Group12@1603743664;class negotiator.group3.Group3@749707548;class negotiator.group8.Group8@1127479653;0,71013;0,87077;0,69917
4;0,062;20;Yes;No;3;0,69120;0,85390;0,02044;0,14350;2,35117;class negotiator.group12.Group12@258657747;class negotiator.group8.Group8@1776716065;class negotiator.group3.Group3@940597824;0,80607;0,85390;0,69120
5;0,073;21;Yes;No;3;0,66750;0,85246;0,03733;0,16344;2,31978;class negotiator.group8.Group8@1689537782;class negotiator.group12.Group12@1038684646;class negotiator.group3.Group3@1612396795;0,79982;0,85246;0,66750
6;0,041;14;Yes;No;3;0,78509;0,82284;0,00000;0,10442;2,41338;class negotiator.group8.Group8@1537365210;class negotiator.group3.Group3@498557092;class negotiator.group12.Group12@1755587797;0,82284;0,80546;0,78509
1;0,127;23;Yes;No;3;0,62576;0,87911;0,00000;0,12343;2,32982;class negotiator.group3.Group3@1371608538;class negotiator.group8.Group8@403476412;class negotiator.group12.Group12@1041792601;0,62576;0,87911;0,82495
2;0,035;16;Yes;No;3;0,74875;0,86920;0,00000;0,00000;2,43981;class negotiator.group3.Group3@2010343363;class negotiator.group12.Group12@778425126;class negotiator.group8.Group8@1382598713;0,74875;0,86920;0,82186
3;0,105;29;Yes;No;3;0,64954;0,85472;0,05920;0,17417;2,27378;class negotiator.group12.Group12@805281435;class negotiator.group3.Group3@1132333528;class negotiator.group8.Group8@1132600946;0,76953;0,85472;0,64954
4;0,083;20;Yes;No;3;0,69120;0,85390;0,02044;0,14350;2,35117;class negotiator.group12.Group12@1472151355;class negotiator.group8.Group8@73889809;class negotiator.group3.Group3@937726348;0,80607;0,85390;0,69120
5;0,067;19;Yes;No;3;0,68711;0,91854;0,00000;0,14779;2,38975;class negotiator.group8.Group8@1690724492;class negotiator.group12.Group12@1244579272;class negotiator.group3.Group3@1966508908;0,78409;0,91854;0,68711
6;0,069;24;Yes;No;3;0,67787;0,78409;0,05542;0,11931;2,24293;class negotiator.group8.Group8@1716329655;class negotiator.group3.Group3@832084730;class negotiator.group12.Group12@220469636;0,67787;0,78097;0,78409
1;0,080;24;Yes;No;3;0,59964;0,70199;0,19070;0,27260;1,97664;class negotiator.group3.Group3@1284017831;class negotiator.group8.Group8@1110346533;class negotiator.group12.Group12@932480720;0,59964;0,67501;0,70199
2;0,025;16;Yes;No;3;0,74875;0,86920;0,00000;0,00000;2,43981;class negotiator.group3.Group3@449921439;class negotiator.group12.Group12@304351700;class negotiator.group8.Group8@610656022;0,74875;0,86920;0,82186
3;0,055;30;Yes;No;3;0,67268;0,82089;0,03919;0,09117;2,30157;class negotiator.group12.Group12@936673100;class negotiator.group3.Group3@664346000;class negotiator.group8.Group8@365021726;0,67268;0,82089;0,80800
4;0,053;20;Yes;No;3;0,69120;0,85390;0,02044;0,14350;2,35117;class negotiator.group12.Group12@525740767;class negotiator.group8.Group8@200018022;class negotiator.group3.Group3@1693901078;0,80607;0,85390;0,69120
5;0,048;20;Yes;No;3;0,69810;0,85623;0,03598;0,19474;2,31839;class negotiator.group8.Group8@2147239596;class negotiator.group12.Group12@1372752734;class negotiator.group3.Group3@974521914;0,85623;0,76405;0,69810
6;0,063;28;Yes;No;3;0,67537;0,73611;0,15904;0,20982;2,08868;class negotiator.group8.Group8@1765523007;class negotiator.group3.Group3@1961843858;class negotiator.group12.Group12@824353066;0,67537;0,73611;0,67720
1;0,065;23;Yes;No;3;0,61627;0,90930;0,05711;0,14539;2,30297;class negotiator.group3.Group3@990861026;class negotiator.group8.Group8@259120634;class negotiator.group12.Group12@24382282;0,61627;0,90930;0,77740
2;0,035;25;Yes;No;3;0,73854;0,79932;0,05920;0,10925;2,29711;class negotiator.group3.Group3@628867519;class negotiator.group12.Group12@1686252468;class negotiator.group8.Group8@1696441555;0,75925;0,79932;0,73854
3;0,052;27;Yes;No;3;0,74571;0,87691;0,00000;0,08050;2,39635;class negotiator.group12.Group12@1142082913;class negotiator.group3.Group3@1059035749;class negotiator.group8.Group8@1245043129;0,77372;0,87691;0,74571
4;0,052;20;Yes;No;3;0,69120;0,85390;0,02044;0,14350;2,35117;class negotiator.group12.Group12@1107744528;class negotiator.group8.Group8@271410164;class negotiator.group3.Group3@1403133734;0,80607;0,85390;0,69120
5;0,049;18;Yes;No;3;0,71771;0,84051;0,00000;0,14419;2,38835;class negotiator.group8.Group8@935263482;class negotiator.group12.Group12@1131676490;class negotiator.group3.Group3@943581715;0,84051;0,83013;0,71771
6;0,072;27;Yes;No;3;0,64313;0,74665;0,14249;0,19841;2,09679;class negotiator.group8.Group8@2066057501;class negotiator.group3.Group3@993846191;class negotiator.group12.Group12@1479657937;0,64313;0,74665;0,70701
1;0,068;22;Yes;No;3;0,63394;0,93397;0,06476;0,17287;2,27794;class negotiator.group3.Group3@252431798;class negotiator.group8.Group8@1488048171;class negotiator.group12.Group12@80503049;0,63394;0,93397;0,71003
2;0,033;19;Yes;No;3;0,69985;0,81537;0,05351;0,08015;2,30339;class negotiator.group3.Group3@1390763776;class negotiator.group12.Group12@55725719;class negotiator.group8.Group8@1437918814;0,69985;0,81537;0,78817
3;0,061;26;Yes;No;3;0,71740;0,85252;0,06138;0,08420;2,31543;class negotiator.group12.Group12@840368584;class negotiator.group3.Group3@1249002965;class negotiator.group8.Group8@1531288826;0,71740;0,85252;0,74551
4;0,065;20;Yes;No;3;0,69120;0,85390;0,02044;0,14350;2,35117;class negotiator.group12.Group12@691079130;class negotiator.group8.Group8@597838453;class negotiator.group3.Group3@2066153273;0,80607;0,85390;0,69120
5;0,056;18;Yes;No;3;0,72668;0,88953;0,00000;0,19555;2,38866;class negotiator.group8.Group8@217255659;class negotiator.group12.Group12@769509240;class negotiator.group3.Group3@471712084;0,88953;0,77245;0,72668
6;0,051;18;Yes;No;3;0,75262;0,82388;0,00000;0,13109;2,36356;class negotiator.group8.Group8@1343109849;class negotiator.group3.Group3@1151263333;class negotiator.group12.Group12@121310089;0,82388;0,78706;0,75262
1;0,050;18;Yes;No;3;0,70702;0,90993;0,00000;0,06095;2,42107;class negotiator.group3.Group3@1969126747;class negotiator.group8.Group8@1420253659;class negotiator.group12.Group12@1738085600;0,70702;0,90993;0,80412
2;0,035;18;Yes;No;3;0,71546;0,79328;0,03733;0,11605;2,27050;class negotiator.group3.Group3@941698265;class negotiator.group12.Group12@1041447459;class negotiator.group8.Group8@1343538619;0,71546;0,76176;0,79328
3;0,060;30;Yes;No;3;0,63623;0,80486;0,11085;0,15237;2,18286;class negotiator.group12.Group12@2131096909;class negotiator.group3.Group3@1316178320;class negotiator.group8.Group8@1771483231;0,63623;0,80486;0,74177
4;0,049;20;Yes;No;3;0,69120;0,85390;0,02044;0,14350;2,35117;class negotiator.group12.Group12@534350283;class negotiator.group8.Group8@1336322272;class negotiator.group3.Group3@466442061;0,80607;0,85390;0,69120
5;0,047;20;Yes;No;3;0,67647;0,84885;0,00000;0,19156;2,32010;class negotiator.group8.Group8@1199900707;class negotiator.group12.Group12@339822281;class negotiator.group3.Group3@1859783945;0,84885;0,79478;0,67647
6;0,066;30;Yes;No;3;0,70392;0,76612;0,09078;0,17821;2,20677;class negotiator.group8.Group8@534530208;class negotiator.group3.Group3@1886887784;class negotiator.group12.Group12@1847519393;0,76612;0,73673;0,70392
1;0,685;39;Yes;No;3;0,55645;0,90325;0,00000;0,28317;2,30111;class negotiator.group4.Group4@1707641225;class negotiator.group10.Group10@1643581928;class negotiator.group12.Group12@620069810;0,84141;0,90325;0,55645
2;0,312;33;Yes;No;3;0,64552;0,83282;0,09078;0,25602;2,18205;class negotiator.group4.Group4@944762880;class negotiator.group12.Group12@1645832715;class negotiator.group10.Group10@1635060198;0,83282;0,70372;0,64552
3;0,495;36;Yes;No;3;0,56953;0,83788;0,07086;0,18323;2,20758;class negotiator.group12.Group12@1699020000;class negotiator.group4.Group4@1901028216;class negotiator.group10.Group10@753969857;0,56953;0,83788;0,80017
4;0,536;37;Yes;No;3;0,63499;0,80785;0,05101;0,23621;2,21894;class negotiator.group12.Group12@1905001230;class negotiator.group10.Group10@1099552208;class negotiator.group4.Group4@369827240;0,77610;0,63499;0,80785
5;0,659;40;Yes;No;3;0,54680;0,69286;0,17147;0,35993;1,89370;class negotiator.group10.Group10@1524403406;class negotiator.group12.Group12@1387104476;class negotiator.group4.Group4@533370292;0,65404;0,54680;0,69286
6;0,342;32;Yes;No;3;0,63260;0,89553;0,00000;0,20272;2,34457;class negotiator.group10.Group10@1754557044;class negotiator.group4.Group4@169617763;class negotiator.group12.Group12@1862994220;0,81645;0,89553;0,63260
1;0,499;37;Yes;No;3;0,65536;0,76971;0,10755;0,22121;2,15014;class negotiator.group4.Group4@626142406;class negotiator.group10.Group10@1733926878;class negotiator.group12.Group12@468226363;0,76971;0,72507;0,65536
2;0,485;38;Yes;No;3;0,61279;0,77191;0,09037;0,28003;2,09638;class negotiator.group4.Group4@703072709;class negotiator.group12.Group12@1696513593;class negotiator.group10.Group10@1486206585;0,77191;0,61279;0,71168
3;0,376;34;Yes;No;3;0,66455;0,80819;0,10895;0,17169;2,18974;class negotiator.group12.Group12@621793882;class negotiator.group4.Group4@289269757;class negotiator.group10.Group10@1887113809;0,71700;0,80819;0,66455
4;0,486;36;Yes;No;3;0,63315;0,84658;0,05917;0,16834;2,22908;class negotiator.group12.Group12@1512373986;class negotiator.group10.Group10@1189249277;class negotiator.group4.Group4@720573531;0,63315;0,74935;0,84658
5;0,571;32;Yes;No;3;0,66801;0,86625;0,00000;0,20975;2,24366;class negotiator.group10.Group10@189660302;class negotiator.group12.Group12@589102158;class negotiator.group4.Group4@2118619082;0,70941;0,66801;0,86625
6;0,547;32;Yes;No;3;0,66060;0,94232;0,00000;0,17706;2,35257;class negotiator.group10.Group10@171732254;class negotiator.group4.Group4@1800386393;class negotiator.group12.Group12@2029873229;0,74966;0,94232;0,66060
1;0,611;36;Yes;No;3;0,66542;0,86872;0,05920;0,25518;2,24131;class negotiator.group4.Group4@378869786;class negotiator.group10.Group10@81787328;class negotiator.group12.Group12@309643772;0,86872;0,70718;0,66542
2;0,569;37;Yes;No;3;0,63499;0,80785;0,05101;0,23621;2,21894;class negotiator.group4.Group4@828090130;class negotiator.group12.Group12@706846743;class negotiator.group10.Group10@1746660458;0,77610;0,63499;0,80785
3;0,615;37;Yes;No;3;0,63623;0,80486;0,11085;0,15237;2,18286;class negotiator.group12.Group12@763865985;class negotiator.group4.Group4@429641783;class negotiator.group10.Group10@1685116439;0,63623;0,80486;0,74177
4;0,633;36;Yes;No;3;0,57796;0,78933;0,12768;0,24988;2,05701;class negotiator.group12.Group12@761575658;class negotiator.group10.Group10@1058323907;class negotiator.group4.Group4@256602835;0,57796;0,68971;0,78933
5;0,865;40;Yes;No;3;0,71735;0,74475;0,07166;0,17674;2,19360;class negotiator.group10.Group10@734882296;class negotiator.group12.Group12@2008358577;class negotiator.group4.Group4@2012469131;0,74475;0,71735;0,73150
6;0,714;35;Yes;No;3;0,66240;0,80703;0,06727;0,17478;2,25364;class negotiator.group10.Group10@602419258;class negotiator.group4.Group4@1967408314;class negotiator.group12.Group12@1188190947;0,78421;0,80703;0,66240
1;0,651;36;Yes;No;3;0,66240;0,80703;0,06727;0,17478;2,25364;class negotiator.group4.Group4@23516563;class negotiator.group10.Group10@1489483243;class negotiator.group12.Group12@1567711899;0,78421;0,80703;0,66240
2;0,363;30;Yes;No;3;0,64847;0,91564;0,00000;0,26945;2,31210;class negotiator.group4.Group4@1554591343;class negotiator.group12.Group12@141520857;class negotiator.group10.Group10@788310344;0,91564;0,74799;0,64847
3;0,297;30;Yes;No;3;0,68296;0,97533;0,00000;0,16178;2,37729;class negotiator.group12.Group12@1188447547;class negotiator.group4.Group4@72374918;class negotiator.group10.Group10@1881416301;0,68296;0,97533;0,71900
4;0,812;41;Yes;No;3;0,65733;0,75764;0,08311;0,22179;2,15038;class negotiator.group12.Group12@1684379822;class negotiator.group10.Group10@380522395;class negotiator.group4.Group4@696194516;0,73541;0,65733;0,75764
5;0,413;32;Yes;No;3;0,66801;0,86625;0,00000;0,20975;2,24366;class negotiator.group10.Group10@664251325;class negotiator.group12.Group12@1562455617;class negotiator.group4.Group4@1562792209;0,70941;0,66801;0,86625
6;0,542;35;Yes;No;3;0,68223;0,91159;0,02835;0,14616;2,35086;class negotiator.group10.Group10@2028670312;class negotiator.group4.Group4@800549529;class negotiator.group12.Group12@1030777804;0,75705;0,91159;0,68223
1;0,793;40;Yes;No;3;0,64581;0,77008;0,08057;0,23341;2,12110;class negotiator.group4.Group4@539569102;class negotiator.group10.Group10@465953132;class negotiator.group12.Group12@293534821;0,70522;0,64581;0,77008
2;0,488;37;Yes;No;3;0,54934;0,82863;0,13627;0,34039;2,05949;class negotiator.group4.Group4@841773561;class negotiator.group12.Group12@1344491407;class negotiator.group10.Group10@1875368914;0,82863;0,68152;0,54934
3;0,383;33;Yes;No;3;0,62678;0,81900;0,16453;0,22608;2,09190;class negotiator.group12.Group12@117958627;class negotiator.group4.Group4@1672838914;class negotiator.group10.Group10@1004609224;0,64612;0,81900;0,62678
4;0,835;41;Yes;No;3;0,57903;0,84771;0,07548;0,23506;2,13539;class negotiator.group12.Group12@774304429;class negotiator.group10.Group10@1770745234;class negotiator.group4.Group4@2088847795;0,57903;0,70865;0,84771
5;0,885;40;Yes;No;3;0,69100;0,82950;0,06476;0,13675;2,27025;class negotiator.group10.Group10@1891736623;class negotiator.group12.Group12@500881130;class negotiator.group4.Group4@1211901116;0,74975;0,82950;0,69100
6;0,197;27;Yes;No;3;0,66937;0,95927;0,00000;0,17722;2,37100;class negotiator.group10.Group10@1139113742;class negotiator.group4.Group4@467862346;class negotiator.group12.Group12@58738089;0,74236;0,95927;0,66937
1;0,800;41;Yes;No;3;0,68229;0,76746;0,09434;0,17300;2,20848;class negotiator.group4.Group4@375021823;class negotiator.group10.Group10@1843768745;class negotiator.group12.Group12@532852991;0,75873;0,76746;0,68229
2;0,577;40;Yes;No;3;0,64847;0,91564;0,00000;0,26945;2,31210;class negotiator.group4.Group4@17063827;class negotiator.group12.Group12@1588139843;class negotiator.group10.Group10@1190158273;0,91564;0,74799;0,64847
3;0,196;30;Yes;No;3;0,66060;0,94232;0,00000;0,17706;2,35257;class negotiator.group12.Group12@654261983;class negotiator.group4.Group4@223658678;class negotiator.group10.Group10@1965040901;0,74966;0,94232;0,66060
4;0,638;40;Yes;No;3;0,71546;0,79328;0,03733;0,11605;2,27050;class negotiator.group12.Group12@2119665063;class negotiator.group10.Group10@395940542;class negotiator.group4.Group4@215388082;0,71546;0,76176;0,79328
5;0,653;40;Yes;No;3;0,67310;0,81144;0,07166;0,24542;2,16888;class negotiator.group10.Group10@18053882;class negotiator.group12.Group12@1426205858;class negotiator.group4.Group4@1906743451;0,81144;0,68434;0,67310
6;0,455;35;Yes;No;3;0,73938;0,88692;0,02835;0,07499;2,37589;class negotiator.group10.Group10@690916797;class negotiator.group4.Group4@1529249182;class negotiator.group12.Group12@2083813115;0,73938;0,88692;0,74960
1;0,528;38;Yes;No;3;0,75449;0,89387;0,00000;0,07389;2,41478;class negotiator.group4.Group4@1126669544;class negotiator.group10.Group10@736284138;class negotiator.group12.Group12@1855068569;0,76642;0,89387;0,75449
2;0,468;38;Yes;No;3;0,60774;0,76193;0,13681;0,26446;2,08421;class negotiator.group4.Group4@1833411176;class negotiator.group12.Group12@161392297;class negotiator.group10.Group10@1909311604;0,76193;0,71453;0,60774
3;0,204;30;Yes;No;3;0,60013;0,87713;0,03733;0,23228;2,29475;class negotiator.group12.Group12@1350815108;class negotiator.group4.Group4@284579765;class negotiator.group10.Group10@1507116271;0,81749;0,87713;0,60013
4;0,468;36;Yes;No;3;0,69985;0,81537;0,05351;0,08015;2,30339;class negotiator.group12.Group12@1715423052;class negotiator.group10.Group10@593957405;class negotiator.group4.Group4@333845198;0,69985;0,81537;0,78817
5;0,301;32;Yes;No;3;0,66768;0,84851;0,06095;0,18175;2,22492;class negotiator.group10.Group10@364345615;class negotiator.group12.Group12@560973745;class negotiator.group4.Group4@956004326;0,66768;0,70874;0,84851
6;0,070;19;Yes;No;3;0,72469;0,93460;0,00000;0,11000;2,39603;class negotiator.group10.Group10@1913998131;class negotiator.group4.Group4@1731034321;class negotiator.group12.Group12@1896873957;0,72469;0,93460;0,73674
1;0,499;37;Yes;No;3;0,57814;0,85049;0,09078;0,29929;2,15702;class negotiator.group4.Group4@1150347438;class negotiator.group10.Group10@1510740222;class negotiator.group12.Group12@905049675;0,85049;0,72839;0,57814
2;0,471;38;Yes;No;3;0,58305;0,80172;0,12053;0,32676;2,05802;class negotiator.group4.Group4@1009326137;class negotiator.group12.Group12@555947455;class negotiator.group10.Group10@1107019174;0,80172;0,58305;0,67325
3;0,351;34;Yes;No;3;0,66455;0,80819;0,10895;0,17169;2,18974;class negotiator.group12.Group12@2142814418;class negotiator.group4.Group4@1061446122;class negotiator.group10.Group10@420587435;0,71700;0,80819;0,66455
4;0,614;40;Yes;No;3;0,68251;0,85105;0,00000;0,23076;2,26634;class negotiator.group12.Group12@185592643;class negotiator.group10.Group10@2068537456;class negotiator.group4.Group4@865238358;0,85105;0,68251;0,73279
5;0,616;40;Yes;No;3;0,60397;0,82668;0,08269;0,21153;2,14571;class negotiator.group10.Group10@63344430;class negotiator.group12.Group12@754549693;class negotiator.group4.Group4@1357822385;0,60397;0,71507;0,82668
6;0,494;35;Yes;No;3;0,65390;0,82954;0,12935;0,17977;2,15782;class negotiator.group10.Group10@1559149803;class negotiator.group4.Group4@2143368704;class negotiator.group12.Group12@1362343684;0,65390;0,82954;0,67439
1;0,474;35;Yes;No;3;0,65967;0,79377;0,05052;0,22925;2,19391;class negotiator.group4.Group4@1677699596;class negotiator.group10.Group10@326510608;class negotiator.group12.Group12@1180338656;0,79377;0,65967;0,74048
2;0,503;37;Yes;No;3;0,56917;0,80146;0,08331;0,27118;2,15671;class negotiator.group4.Group4@1683268568;class negotiator.group12.Group12@1396933805;class negotiator.group10.Group10@1007396216;0,80146;0,78608;0,56917
3;0,398;35;Yes;No;3;0,61801;0,80205;0,17536;0,23485;2,07346;class negotiator.group12.Group12@2017380795;class negotiator.group4.Group4@852488694;class negotiator.group10.Group10@1081297831;0,65341;0,80205;0,61801
4;0,696;42;Yes;No;3;0,70302;0,75808;0,11467;0,16163;2,17486;class negotiator.group12.Group12@232270678;class negotiator.group10.Group10@1317059407;class negotiator.group4.Group4@470111865;0,70302;0,75808;0,71376
5;0,223;29;Yes;No;3;0,60098;0,90691;0,03919;0,28349;2,15060;class negotiator.group10.Group10@1176145058;class negotiator.group12.Group12@1916790991;class negotiator.group4.Group4@1091085843;0,60098;0,64271;0,90691
6;0,577;37;Yes;No;3;0,57233;0,94060;0,00000;0,33459;2,26863;class negotiator.group10.Group10@1878389787;class negotiator.group4.Group4@1041941505;class negotiator.group12.Group12@2077039008;0,94060;0,75571;0,57233
1;0,441;36;Yes;No;3;0,59323;0,96699;0,00000;0,24936;2,32754;class negotiator.group4.Group4@2012545901;class negotiator.group10.Group10@332542753;class negotiator.group12.Group12@1156335237;0,76733;0,96699;0,59323
2;0,474;39;Yes;No;3;0,64581;0,77008;0,08057;0,23341;2,12110;class negotiator.group4.Group4@1409441344;class negotiator.group12.Group12@513907022;class negotiator.group10.Group10@12013609;0,70522;0,64581;0,77008
3;0,399;33;Yes;No;3;0,66060;0,94232;0,00000;0,17706;2,35257;class negotiator.group12.Group12@476666766;class negotiator.group4.Group4@1215825782;class negotiator.group10.Group10@1842059404;0,74966;0,94232;0,66060
4;0,725;40;Yes;No;3;0,73466;0,79359;0,03529;0,12647;2,31756;class negotiator.group12.Group12@354722003;class negotiator.group10.Group10@2082268935;class negotiator.group4.Group4@245234953;0,79359;0,78931;0,73466
5;0,493;33;Yes;No;3;0,60198;0,92465;0,00000;0,30531;2,16935;class negotiator.group10.Group10@1396052461;class negotiator.group12.Group12@501840460;class negotiator.group4.Group4@442638546;0,64271;0,60198;0,92465
6;0,350;32;Yes;No;3;0,72469;0,93460;0,00000;0,11000;2,39603;class negotiator.group10.Group10@619587140;class negotiator.group4.Group4@87957705;class negotiator.group12.Group12@1574267049;0,72469;0,93460;0,73674
1;0,079;13;Yes;No;3;0,80501;0,95238;0,01411;0,46586;2,64655;class negotiator.group4.Group4@643233160;class negotiator.group11.Group11@680595250;class negotiator.group12.Group12@749641464;0,95238;0,80501;0,88916
2;0,074;10;Yes;No;3;0,87864;0,90476;0,00000;0,19433;2,67722;class negotiator.group4.Group4@1050859798;class negotiator.group12.Group12@108599594;class negotiator.group11.Group11@1947600177;0,90476;0,89382;0,87864
3;0,481;32;Yes;No;3;0,77381;0,89633;0,00000;0,18450;2,53571;class negotiator.group12.Group12@752105647;class negotiator.group4.Group4@1842336730;class negotiator.group11.Group11@1486285554;0,77381;0,86557;0,89633
4;0,047;9;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group12.Group12@467423396;class negotiator.group11.Group11@798834505;class negotiator.group4.Group4@1492852821;0,86905;0,74631;1,00000
5;0,230;18;Yes;No;3;0,74538;0,99248;0,01411;0,43433;2,59500;class negotiator.group11.Group11@598504373;class negotiator.group12.Group12@1825008571;class negotiator.group4.Group4@395951190;0,85714;0,74538;0,99248
6;0,076;12;Yes;No;3;0,71429;0,95345;0,00000;0,48929;2,54602;class negotiator.group11.Group11@1049489701;class negotiator.group4.Group4@325689951;class negotiator.group12.Group12@2025361885;0,71429;0,95345;0,87829
1;0,072;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group4.Group4@1897834984;class negotiator.group11.Group11@2125522096;class negotiator.group12.Group12@1866984768;0,96428;0,80594;0,89668
2;0,092;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group4.Group4@502281579;class negotiator.group12.Group12@1584912677;class negotiator.group11.Group11@790210987;0,95238;0,80501;0,88916
3;0,312;28;Yes;No;3;0,76190;0,88882;0,01411;0,19453;2,51536;class negotiator.group12.Group12@1437238175;class negotiator.group4.Group4@315298703;class negotiator.group11.Group11@1554894512;0,76190;0,86463;0,88882
4;0,055;11;Yes;No;3;0,76188;0,95559;0,00000;0,42655;2,53890;class negotiator.group12.Group12@54761274;class negotiator.group11.Group11@1801528597;class negotiator.group4.Group4@309444903;0,82143;0,76188;0,95559
5;0,238;18;Yes;No;3;0,74538;0,99248;0,01411;0,43433;2,59500;class negotiator.group11.Group11@971574613;class negotiator.group12.Group12@391385904;class negotiator.group4.Group4@539422291;0,85714;0,74538;0,99248
6;0,033;7;Yes;No;3;0,69048;0,95321;0,02816;0,49489;2,50694;class negotiator.group11.Group11@1505674755;class negotiator.group4.Group4@693972131;class negotiator.group12.Group12@1836087131;0,69048;0,95321;0,86326
1;0,466;38;Yes;No;3;0,80752;0,83661;0,08110;0,32524;2,47747;class negotiator.group4.Group4@1196556470;class negotiator.group11.Group11@1153120753;class negotiator.group12.Group12@603743277;0,83333;0,83661;0,80752
2;0,103;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group4.Group4@421697045;class negotiator.group12.Group12@85061084;class negotiator.group11.Group11@654039377;0,95238;0,80501;0,88916
3;0,332;30;Yes;No;3;0,72350;0,85265;0,10766;0,30005;2,39757;class negotiator.group12.Group12@339566158;class negotiator.group4.Group4@1567080550;class negotiator.group11.Group11@744721997;0,82143;0,85265;0,72350
4;0,124;13;Yes;No;3;0,76188;0,95559;0,00000;0,42655;2,53890;class negotiator.group12.Group12@118900552;class negotiator.group11.Group11@972740580;class negotiator.group4.Group4@769001058;0,82143;0,76188;0,95559
5;0,211;18;Yes;No;3;0,74538;0,99248;0,01411;0,43433;2,59500;class negotiator.group11.Group11@80555215;class negotiator.group12.Group12@1988981935;class negotiator.group4.Group4@1690937076;0,85714;0,74538;0,99248
6;0,049;12;Yes;No;3;0,67857;0,95298;0,02961;0,49821;2,48729;class negotiator.group11.Group11@1635166722;class negotiator.group4.Group4@1706204827;class negotiator.group12.Group12@1028057660;0,67857;0,95298;0,85574
1;0,088;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group4.Group4@1459072109;class negotiator.group11.Group11@75895333;class negotiator.group12.Group12@244003312;0,96428;0,80594;0,89668
2;0,088;13;Yes;No;3;0,80594;0,96428;0,00000;0,15264;2,66691;class negotiator.group4.Group4@777128606;class negotiator.group12.Group12@1899986035;class negotiator.group11.Group11@1705441257;0,96428;0,80594;0,89668
3;0,363;25;Yes;No;3;0,67857;0,89671;0,07340;0,29647;2,40500;class negotiator.group12.Group12@176185723;class negotiator.group4.Group4@762180270;class negotiator.group11.Group11@36092071;0,67857;0,89671;0,82972
4;0,104;13;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group12.Group12@668583985;class negotiator.group11.Group11@1783430227;class negotiator.group4.Group4@1585375907;0,86905;0,74631;1,00000
5;0,222;18;Yes;No;3;0,74538;0,99248;0,01411;0,43433;2,59500;class negotiator.group11.Group11@82601666;class negotiator.group12.Group12@1841038524;class negotiator.group4.Group4@314471026;0,85714;0,74538;0,99248
6;0,036;9;Yes;No;3;0,71429;0,95345;0,00000;0,48929;2,54602;class negotiator.group11.Group11@1613336427;class negotiator.group4.Group4@1080491645;class negotiator.group12.Group12@642261380;0,71429;0,95345;0,87829
1;0,353;27;Yes;No;3;0,83007;0,86905;0,05480;0,36157;2,53620;class negotiator.group4.Group4@2035271428;class negotiator.group11.Group11@2138251285;class negotiator.group12.Group12@630236876;0,86905;0,83708;0,83007
2;0,134;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group4.Group4@2087194687;class negotiator.group12.Group12@1009147941;class negotiator.group11.Group11@1891274215;0,95238;0,80501;0,88916
3;0,362;29;Yes;No;3;0,72350;0,85265;0,10766;0,30005;2,39757;class negotiator.group12.Group12@1599595954;class negotiator.group4.Group4@959320998;class negotiator.group11.Group11@1014460256;0,82143;0,85265;0,72350
4;0,041;8;Yes;No;3;0,74538;0,99248;0,01411;0,47859;2,59500;class negotiator.group12.Group12@19042259;class negotiator.group11.Group11@836793789;class negotiator.group4.Group4@30793475;0,85714;0,74538;0,99248
5;0,253;18;Yes;No;3;0,74538;0,99248;0,01411;0,43433;2,59500;class negotiator.group11.Group11@368026711;class negotiator.group12.Group12@1915653873;class negotiator.group4.Group4@585150107;0,85714;0,74538;0,99248
6;0,037;9;Yes;No;3;0,71429;0,95345;0,00000;0,48929;2,54602;class negotiator.group11.Group11@52176961;class negotiator.group4.Group4@699541288;class negotiator.group12.Group12@426084193;0,71429;0,95345;0,87829
